Product,Ingredient1,Ingredient2
Unicorn,Horse,Legend
Unicorn,Horse,Story
Unicorn,Horse,Magic
Unicorn,Horse,Rainbow
Unicorn,Horse,Double rainbow!
Saturn,Ring,Planet
Saturn,Jupiter,Small
Broom,Wood,Hay
Broom,Tool,Baba yaga
Train,Steam engine,Metal
Train,Steam engine,Steel
Train,Steam engine,Wheel
Train,Steam engine,Wagon
Bone,Vulture,Corpse
Bone,Vulture,Meat
Bone,Wolf,Corpse
Bone,Wolf,Meat
Peacock,Bird,Leaf
Peacock,Bird,Rainbow
Peacock,Bird,Double rainbow!
Lawn,Grass,House
Lawn,Grass,Container
Lawn,Grass,Lawn mower
Lawn,Field,Lawn mower
Scythe,Blade,Grass
Scythe,Blade,Wheat
Scythe,Sword,Grass
Scythe,Sword,Wheat
Scythe,Axe,Grass
Scythe,Axe,Wheat
Jam,Juice,Sugar
Jam,Juice,Fruit
Jam,Juice,Machine
Jam,Fruit,Machine
Jam,Fruit,Heat
Moon rover,Moon,Car
Moon rover,Moon,Electric car
Roller coaster,Park,Train
Roller coaster,Park,Car
Roller coaster,Park,Cart
Roller coaster,Park,Wagon
Gingerbread house,House,Gingerbread man
Gingerbread house,House,Dough
Gingerbread house,House,Cookie dough
Gingerbread house,House,Cookie
Gingerbread house,House,Donut
Gingerbread house,House,Cake
Warmth,Heat,Air
Warmth,Heat,Human
Gold,Metal,Sun
Gold,Steel,Sun
Gold,Metal,Rainbow
Gold,Steel,Rainbow
Gold,Metal,Butter
Gold,Steel,Butter
Gold,Metal,Sand
Gold,Steel,Sand
Gold,Metal,Light
Gold,Steel,Light
Gold,Metal,Alchemist
Gold,Steel,Alchemist
Gold,Metal,Philosopher's stone
Gold,Steel,Philosopher's stone
Gold,Quicksilver,Philosopher's stone
Frog,Animal,Pond
Frog,Animal,Puddle
Frog,Egg,Pond
Frog,Egg,Puddle
Sloth,Tree,Manatee
Stethoscope,Doctor,Tool
Stethoscope,Doctor,Drum
Stethoscope,Doctor,Sound
Stethoscope,Tool,Sound
Stethoscope,Tool,Hospital
Mailbox,Letter,Box
Mailbox,Letter,Metal
Mailbox,Letter,Steel
Mailbox,Letter,Wood
Mailbox,Mailman,Box
Mailbox,Mailman,Metal
Mailbox,Mailman,Steel
Mailbox,Mailman,Wood
Stone,Earth,Pressure
Stone,Earth,Solid
Stone,Air,Lava
Wind turbine,Windmill,Electricity
Wind turbine,Windmill,Machine
Wind turbine,Windmill,Electrician
Wind turbine,Wind,Electricity
Snowman,Snow,Human
Snowman,Snow,Carrot
Snowman,Snow,Coal
Snowman,Snowball,Carrot
Snowman,Snowball,Coal
Snowman,Snowball,Snowball
Nuts,Tree,Farmer
Nuts,Tree,Field
Nuts,Tree,Domestication
Palm,Tree,Beach
Palm,Tree,Island
Palm,Tree,Sand
Perfume,Flower,Water
Perfume,Flower,Steam
Perfume,Flower,Alcohol
Perfume,Rose,Water
Perfume,Rose,Steam
Perfume,Rose,Alcohol
Perfume,Sunflower,Water
Perfume,Sunflower,Steam
Perfume,Sunflower,Alcohol
Wool,Sheep,Tool
Wool,Sheep,Scissors
Wool,Sheep,Blade
Cart,Wheel,Wood
Liquid,Water,Science
Liquid,Water,Idea
Liquid,Energy,Solid
Pirate,Sailor,Sword
Pirate,Sailor,Bayonet
Pirate,Sailor,Pirate ship
Pirate,Sailor,Gun
Cheese,Milk,Tool
Cheese,Milk,Cook
Cheese,Milk,Bacteria
Garage,Car,House
Garage,Car,Container
Garage,Car,Wall
Garage,Car,Barn
Garage,Ambulance,House
Garage,Ambulance,Container
Garage,Ambulance,Wall
Garage,Ambulance,Barn
Garage,Motorcycle,House
Garage,Motorcycle,Container
Garage,Motorcycle,Wall
Garage,Motorcycle,Barn
Garage,Bus,House
Garage,Bus,Container
Garage,Bus,Wall
Garage,Bus,Barn
Garage,Sleigh,House
Garage,Sleigh,Container
Garage,Sleigh,Wall
Garage,Sleigh,Barn
Garage,Electric car,House
Garage,Electric car,Container
Garage,Electric car,Wall
Garage,Electric car,Barn
Garage,Snowmobile,House
Garage,Snowmobile,Container
Garage,Snowmobile,Wall
Garage,Snowmobile,Barn
Garage,Tractor,House
Garage,Tractor,Container
Garage,Tractor,Wall
Garage,Tractor,Barn
Garage,Rv,House
Garage,Rv,Container
Garage,Rv,Wall
Garage,Rv,Barn
Garage,Ice cream truck,House
Garage,Ice cream truck,Container
Garage,Ice cream truck,Wall
Garage,Ice cream truck,Barn
Banana bread,Bread,Banana
Banana bread,Dough,Banana
Sandstorm,Sand,Storm
Sandstorm,Sand,Tornado
Sandstorm,Sand,Motion
Sandstorm,Desert,Storm
Sandstorm,Desert,Tornado
Sandstorm,Desert,Motion
Sandstorm,Desert,Wind
Prism,Glass,Rainbow
Prism,Glass,Double rainbow!
Prism,Crystal ball,Rainbow
Prism,Crystal ball,Double rainbow!
Computer,Hacker,Tool
Computer,Hacker,Electricity
Computer,Hacker,Wire
Computer,Hacker,Machine
Computer,Email,Container
Skateboard,Wheel,Snowboard
Skateboard,Wheel,Skier
Skateboard,Wheel,Ski goggles
Box,Container,Pizza
Box,Container,Pencil
Box,Container,Cereal
Box,Container,Cookie
Box,Container,Donut
Box,Container,Cake
Box,Container,Crayon
Trainyard,Train,Container
Trainyard,Train,House
Trainyard,Train,Wall
Trainyard,Train,Garage
Wand,Wizard,Wood
Wand,Wizard,Sword
Wand,Wizard,Tool
Wand,Wizard,Pencil
Ore,Hammer,Boulder
Ore,Hammer,Earth
Ore,Hammer,Rock
Ore,Hammer,Stone
Ore,Hammer,Hill
Ore,Hammer,Mountain
Steel,Metal,Coal
Steel,Metal,Charcoal
Steel,Metal,Mineral
Steel,Metal,Ash
Reindeer,Animal,Santa
Reindeer,Livestock,Santa
Reindeer,Animal,Christmas tree
Reindeer,Livestock,Christmas tree
Reindeer,Animal,Christmas stocking
Wine,Alcohol,Fruit
Wine,Alcohol,Juice
Wine,Tool,Dionysus
Gingerbread man,Dough,Life
Gingerbread man,Dough,Magic
Gingerbread man,Dough,Story
Gingerbread man,Cookie,Life
Gingerbread man,Cookie,Magic
Gingerbread man,Cookie,Story
Gingerbread man,Cookie dough,Life
Gingerbread man,Cookie dough,Magic
Gingerbread man,Cookie dough,Story
Lake,Pond,Water
Lake,Pond,Big
Lake,Pond,Pond
Lake,Sea,Small
Death,Corpse,Philosophy
Death,Skeleton,Philosophy
Death,Grave,Philosophy
Death,Graveyard,Philosophy
Tunnel,Engineer,Mountain
Tunnel,Engineer,Mountain range
Tunnel,Engineer,Hill
Tunnel,Train,Mountain
Tunnel,Train,Mountain range
Tunnel,Train,Hill
Tunnel,Cave,Mountain
Tunnel,Cave,Mountain range
Tunnel,Cave,Hill
Marshmallows,Sugar,Campfire
Roe,Egg,Fish
Roe,Egg,Water
Roe,Egg,Ocean
Roe,Egg,Sea
Roe,Egg,Lake
Roe,Egg,Flying fish
Cyclist,Human,Wheel
Cyclist,Human,Bicycle
Parrot,Bird,Pirate
Parrot,Bird,Pirate ship
Parrot,Pigeon,Pirate
Parrot,Pigeon,Pirate ship
Wood,Tree,Tool
Wood,Tree,Axe
Wood,Tree,Chainsaw
Wood,Tree,Sword
Wood,Tree,Lumberjack
Wood,Forest,Tool
Wood,Forest,Axe
Wood,Forest,Chainsaw
Wood,Forest,Sword
Wood,Forest,Lumberjack
Wood,Tree,Paul bunyan
Wood,Forest,Paul bunyan
Cookie dough,Dough,Cookie
Cookie dough,Dough,Sugar
Cookie dough,Dough,Chocolate
Safe,Metal,Money
Safe,Metal,Gold
Safe,Steel,Money
Safe,Steel,Gold
Safe,Container,Gun
Safe,Container,Gold
Space station,Space,House
Space station,Space,Wall
Space station,Space,Village
Space station,Atmosphere,House
Space station,Atmosphere,Wall
Space station,Atmosphere,Village
Supernova,Explosion,Star
Supernova,Explosion,Sun
Supernova,Explosion,Galaxy
Supernova,Explosion,Space
Egg,Life,Container
Egg,Bird,Bird
Egg,Turtle,Turtle
Egg,Lizard,Lizard
Egg,Vulture,Vulture
Egg,Phoenix,Phoenix
Egg,Chicken,Chicken
Egg,Dragon,Dragon
Egg,Penguin,Penguin
Egg,Owl,Owl
Egg,Dinosaur,Dinosaur
Egg,Duck,Duck
Egg,Seagull,Seagull
Egg,Eagle,Eagle
Egg,Scorpion,Scorpion
Egg,Spider,Spider
Egg,Pigeon,Pigeon
Egg,Fish,Fish
Egg,Piranha,Piranha
Egg,Parrot,Parrot
Egg,Peacock,Peacock
Egg,Hummingbird,Hummingbird
Egg,Chameleon,Chameleon
Egg,Ostrich,Ostrich
Egg,Woodpecker,Woodpecker
Egg,Bee,Bee
Egg,Crow,Crow
Egg,Frog,Frog
Egg,Pterodactyl,Pterodactyl
Egg,Ant,Ant
Egg,Moth,Moth
Egg,Butterfly,Butterfly
Egg,Snake,Snake
Egg,Flying fish,Flying fish
Egg,Tyrannosaurus rex,Tyrannosaurus rex
Pegasus,Horse,Bird
Pegasus,Horse,Sky
Pegasus,Unicorn,Bird
Pegasus,Unicorn,Sky
Golem,Clay,Story
Golem,Clay,Legend
Golem,Story,Statue
Golem,Statue,Life
Golem,Statue,Legend
Peat,Swamp,Plant
Peat,Swamp,Pressure
Beekeeper,Human,Beehive
Beekeeper,Human,Bee
Beekeeper,Farmer,Beehive
Beekeeper,Farmer,Bee
Pond,Puddle,Puddle
Pond,Puddle,Water
Pond,Puddle,Big
Pond,Lake,Small
Hurricane,Ocean,Tornado
Hurricane,Sea,Tornado
Hurricane,Ocean,Storm
Hurricane,Sea,Storm
Microscope,Bacteria,Glass
Microscope,Bacteria,Glasses
Microscope,Bacteria,Safety glasses
Microscope,Bacteria,Lens
Microscope,Tool,Lens
Soap,Oil,Ash
Soap,Oil,Wax
Soap,Oil,Clay
Soap,Wax,Ash
Soap,Wax,Clay
Ice cream truck,Ice cream,Car
Ice cream truck,Ice cream,Bus
Ice cream truck,Ice cream,Wagon
Sandpaper,Sand,Paper
Sandpaper,Sand,Fabric
Fortune cookie,Paper,Cookie
Fortune cookie,Paper,Cookie dough
Fortune cookie,Paper,Gingerbread man
Algae,Water,Plant
Algae,Water,Grass
Algae,Grass,Pond
Algae,Grass,Lake
Vegetable,Farmer,Field
Vegetable,Farmer,Forest
Vegetable,Farmer,Plant
Vegetable,Plant,Field
Vegetable,Plant,Domestication
Closet,Container,Broom
Closet,Container,Toolbox
Closet,Container,Umbrella
Closet,Container,Robot vacuum
Closet,Container,Vacuum cleaner
Fabric,Thread,Machine
Fabric,Thread,Tool
Fabric,Thread,Wheel
Map,Paper,Land
Map,Paper,Hill
Map,Paper,Mountain
Map,Paper,Mountain range
Map,Paper,Continent
Map,Paper,Ocean
Map,Paper,Sea
Map,Paper,Lake
Map,Paper,River
Map,Paper,City
Map,Paper,Village
Dam,River,Beaver
Dam,River,Wall
Dam,Water,Wall
Dam,Stream,Wall
Dam,Beaver,Tree
Dam,Beaver,Stream
Dam,Beaver,House
Dam,Beaver,Lake
Dam,Beaver,Water
Astronaut,Human,Space
Astronaut,Human,Spaceship
Astronaut,Human,Space station
Astronaut,Human,Rocket
Astronaut,Human,Moon
Astronaut,Human,Mars
Astronaut,Human,Solar system
Astronaut,Human,Mercury
Astronaut,Human,Jupiter
Astronaut,Human,Saturn
Astronaut,Human,Venus
Astronaut,Human,Moon rover
Flower,Plant,Garden
Flower,Plant,Rainbow
Flower,Plant,Double rainbow!
Flower,Grass,Garden
Flower,Grass,Seed
Flower,Grass,Rainbow
Flower,Grass,Double rainbow!
Flower,Garden,Seed
Lens,Glass,Tool
Lens,Glass,Engineer
Magma,Lava,Science
Magma,Volcano,Science
Coconut milk,Coconut,Milk
Coconut milk,Coconut,Tool
Coconut milk,Coconut,Hammer
Coconut milk,Coconut,Sword
Coconut milk,Coconut,Blade
Coconut milk,Coconut,Axe
Flying squirrel,Squirrel,Bird
Flying squirrel,Squirrel,Hummingbird
Flying squirrel,Squirrel,Seagull
Flying squirrel,Squirrel,Pigeon
Flying squirrel,Squirrel,Air
Flying squirrel,Squirrel,Airplane
Flying squirrel,Squirrel,Seaplane
Flying squirrel,Squirrel,Helicopter
Letter,Paper,Pencil
Glacier,Mountain,Ice
Glacier,Mountain,Snow
Glacier,Mountain range,Ice
Glacier,Mountain range,Snow
Battery,Container,Electricity
Battery,Container,Energy
Battery,Electricity,Mineral
Battery,Electricity,Ore
Doctor,Human,Hospital
Doctor,Human,Stethoscope
Armor,Metal,Fabric
Armor,Steel,Fabric
Obsidian,Lava,Water
Obsidian,Lava,Cold
Obsidian,Lava,Glass
Frozen yogurt,Yogurt,Cold
Frozen yogurt,Yogurt,Ice
Stun gun,Gun,Electricity
Stun gun,Gun,Wire
Stun gun,Gun,Energy
Stun gun,Bow,Electricity
Stun gun,Bow,Energy
Lion,Cat,Animal
Lion,Cat,Blood
Lion,Cat,Big
Lion,Cat,Monarch
Skeleton,Bone,Bone
Skeleton,Bone,Corpse
Vine,Rainforest,Rope
Vine,Rainforest,Thread
Vine,Rainforest,Wire
Candle,Wax,Thread
Candle,Wax,Fire
Candle,Wax,Light
Candle,Wax,Flashlight
Candle,Wax,Lamp
Granite,Pressure,Lava
Granite,Pressure,Stone
Granite,Pressure,Rock
Carbon dioxide,Human,Oxygen
Carbon dioxide,Animal,Oxygen
Carbon dioxide,Fish,Oxygen
Carbon dioxide,Bird,Oxygen
Carbon dioxide,Plant,Night
Carbon dioxide,Tree,Night
Carbon dioxide,Grass,Night
Spoon,Shovel,Small
Bayonet,Gun,Blade
Bayonet,Gun,Sword
Bayonet,Gun,Axe
Rain,Cloud,Heat
Rain,Cloud,Pressure
Rain,Cloud,Water
Space,Star,Sky
Space,Star,Sun
Space,Star,Moon
Space,Solar system,Night
Space,Solar system,Sky
Alligator,Lizard,Swamp
Alligator,Lizard,River
Alligator,Lizard,Lake
Cashmere,Mountain goat,Thread
Cashmere,Mountain goat,Fabric
Cashmere,Mountain goat,Tool
Cashmere,Mountain goat,Scissors
Cashmere,Mountain goat,Wool
Hay bale,Hay,Hay
Hay bale,Hay,Barn
Hay bale,Hay,Tractor
Hay bale,Hay,Machine
Laptop,Computer,Small
Treasure map,Map,Pirate
Treasure map,Map,Pirate ship
Treasure map,Map,Treasure
Treasure map,Map,Island
Heat,Fire,Idea
Heat,Fire,Science
Heat,Lava,Philosophy
Heat,Air,Energy
Primordial soup,Lava,Ocean
Primordial soup,Lava,Sea
Primordial soup,Planet,Ocean
Primordial soup,Planet,Sea
Primordial soup,Earth,Ocean
Primordial soup,Earth,Sea
Electricity,Metal,Lightning
Electricity,Steel,Lightning
Electricity,Storm,Science
Electricity,Wind turbine,Wind
Electricity,Wind turbine,Motion
Electricity,Wind turbine,Storm
Electricity,Wind turbine,Sandstorm
Electricity,Solar cell,Sun
Electricity,Solar cell,Light
Electricity,Solar cell,Star
Flamethrower,Gun,Fire
Flamethrower,Gun,Campfire
Flamethrower,Gun,Volcano
Galaxy cluster,Galaxy,Galaxy
Galaxy cluster,Galaxy,Container
Fossil,Dinosaur,Earth
Fossil,Dinosaur,Stone
Fossil,Dinosaur,Rock
Fossil,Bone,Earth
Fossil,Bone,Stone
Fossil,Bone,Rock
Fossil,Corpse,Stone
Fossil,Corpse,Rock
Fossil,Skeleton,Earth
Fossil,Skeleton,Stone
Fossil,Skeleton,Rock
French fries,Oil,Vegetable
French fries,Oil,Potato
French fries,Fire,Potato
Silo,Wheat,Container
Silo,Wheat,House
Silo,Wheat,Barn
Silo,Wheat,Wall
Silo,Wheat,Farm
Silo,Wheat,Safe
Silo,Wheat,Bank
Cow,Livestock,Barn
Cow,Livestock,Field
Cow,Livestock,Farmer
Cow,Livestock,Grass
Caviar,Roe,Salt
Caviar,Roe,Cook
Narwhal,Unicorn,Fish
Narwhal,Unicorn,Sea
Narwhal,Unicorn,Ocean
Narwhal,Unicorn,Water
Narwhal,Unicorn,Shark
Narwhal,Unicorn,Swordfish
Narwhal,Unicorn,Flying fish
Knife,Blade,Cook
Knife,Sword,Cook
Cake,Dough,Candle
Cake,Donut,Candle
Cake,Bread,Sugar
Lava,Earth,Fire
Lava,Earth,Heat
Lava,Earth,Liquid
Mercury,Planet,Small
Mercury,Planet,Heat
Swim goggles,Glasses,Water
Swim goggles,Glasses,Lake
Swim goggles,Glasses,Sea
Swim goggles,Glasses,Ocean
Swim goggles,Glasses,River
Swim goggles,Sunglasses,Water
Swim goggles,Sunglasses,Lake
Swim goggles,Sunglasses,Sea
Swim goggles,Sunglasses,Ocean
Swim goggles,Sunglasses,River
Farm,Farmer,House
Farm,Farmer,Barn
Farm,Farmer,Container
Farm,House,Barn
Farm,House,Tractor
Rabbit,Animal,Carrot
Rabbit,Rabbit,Rabbit
Yeti,Mountain,Story
Yeti,Mountain,Legend
Yeti,Mountain range,Story
Yeti,Mountain range,Legend
Yeti,Glacier,Story
Yeti,Glacier,Legend
Yeti,Antarctica,Story
Yeti,Antarctica,Legend
Yeti,Monster,Mountain
Yeti,Monster,Mountain range
Yeti,Monster,Glacier
Yeti,Monster,Antarctica
Brick,Mud,Fire
Brick,Mud,Sun
Brick,Clay,Fire
Brick,Clay,Sun
Brick,Clay,Stone
Telescope,Glass,Sky
Telescope,Glass,Star
Telescope,Glass,Space
Telescope,Glass,Moon
Telescope,Glass,Planet
Telescope,Glass,Mars
Telescope,Glass,Mercury
Telescope,Glass,Venus
Telescope,Glass,Saturn
Telescope,Glass,Jupiter
Telescope,Glass,Galaxy
Telescope,Glass,Galaxy cluster
Telescope,Glass,Universe
Telescope,Glass,Supernova
Coal,Pressure,Organic matter
Coal,Earth,Peat
Coal,Stone,Peat
Coal,Rock,Peat
Coal,Pressure,Peat
Reed,Plant,Pond
Reed,Plant,Puddle
Reed,Plant,Swamp
Reed,Plant,River
Reed,Grass,Pond
Reed,Grass,Puddle
Reed,Grass,Swamp
Reed,Grass,River
Sunflower,Sun,Plant
Sunflower,Sun,Flower
Barrel,Wine,Container
Barrel,Wine,Wood
Igloo,House,Ice
Igloo,House,Cold
Igloo,House,Snow
Igloo,House,Snowman
Combustion engine,Petroleum,Machine
Combustion engine,Petroleum,Wheel
Combustion engine,Petroleum,Steam engine
Combustion engine,Explosion,Machine
Combustion engine,Explosion,Steam engine
Rivulet,Stream,Small
Rivulet,Puddle,Motion
Fireplace,Campfire,House
Fireplace,Campfire,Brick
Fireplace,Campfire,Wall
Fireplace,Campfire,Container
Fireplace,Wood,Container
Newspaper,Paper,Paper
Newspaper,Paper,Story
Newspaper,Letter,Letter
Wagon,Cart,Horse
Wagon,Cart,Fabric
Wagon,Cart,House
Wagon,Cart,Wall
Wagon,Cart,Cow
Metal,Stone,Fire
Metal,Stone,Heat
Metal,Ore,Fire
Metal,Ore,Heat
Metal,Ore,Tool
Aquarium,Glass,Water
Aquarium,Glass,Fish
Aquarium,Glass,Puddle
Aquarium,Glass,Pond
Aquarium,Fish,Container
Aquarium,Small,Swimming pool
Sound,Wave,Air
Sound,Wave,Human
Sound,Wave,Animal
Sound,Wave,Wolf
Fence,Wood,Wall
Fence,Wood,Field
Fence,Wood,Garden
Fence,Field,Wall
Fence,Grass,Wall
Fence,Garden,Wall
Piranha,Fish,Blood
Piranha,Fish,Wolf
Vase,Pottery,Plant
Vase,Pottery,Flower
Vase,Pottery,Rose
Vase,Container,Flower
Vase,Container,Rose
Vase,Bottle,Plant
Vase,Bottle,Flower
Vase,Bottle,Rose
Firetruck,Firefighter,Car
Firetruck,Firefighter,Wagon
Firetruck,Fire,Car
Firetruck,Fire,Wagon
Firetruck,Fire extinguisher,Car
Firetruck,Fire extinguisher,Wagon
Rv,House,Car
Rv,House,Bus
Clay,Mud,Sand
Clay,Mud,Stone
Clay,Mineral,Sand
Clay,Mineral,Stone
Clay,Mineral,Rock
Clay,Stone,Liquid
Clay,Rock,Liquid
Rainbow,Rain,Sun
Rainbow,Rain,Light
Rainbow,Water,Light
Rainbow,Water,Sun
Rainbow,Cloud,Light
Rainbow,Prism,Sun
Rainbow,Prism,Light
Sailor,Human,Boat
Sailor,Human,Sailboat
Sailor,Human,Steamboat
Sailor,Human,Sea
Sailor,Human,Ocean
Sailor,Human,Lake
Ninja,Human,Shuriken
Nessie,Lake,Legend
Nessie,Lake,Story
Nessie,Dinosaur,Legend
Nessie,Dinosaur,Story
Bottle,Container,Milk
Bottle,Container,Water
Bottle,Container,Coconut milk
Bottle,Container,Juice
Bottle,Container,Oil
Bottle,Container,Alcohol
Bottle,Container,Wine
Bottle,Container,Beer
Bottle,Container,Chocolate milk
Bottle,Container,Soda
Bottle,Container,Perfume
Bottle,Container,Liquid
Sugar,Fruit,Fire
Sugar,Fruit,Energy
Sugar,Juice,Fire
Sugar,Juice,Energy
Sugar,Alcohol,Fire
Sugar,Alcohol,Energy
Sugar,Beer,Fire
Sugar,Beer,Energy
Sugar,Wine,Fire
Sugar,Wine,Energy
Rock,Pebble,Pebble
Rock,Pebble,Big
Rock,Boulder,Small
Tornado,Storm,Storm
Tornado,Storm,Wind
Tornado,Storm,Motion
Tornado,Wind,Big
Tornado,Wind,Wind
Tornado,Wind,Motion
Blood,Human,Blade
Blood,Warrior,Sword
Harp,Angel,Music
Harp,Angel,Musician
Harp,Angel,Wire
Harp,Wire,Music
Firestation,House,Firefighter
Firestation,House,Firetruck
Firestation,Firefighter,Land
Firestation,Firefighter,Village
Firestation,Firefighter,City
Greenhouse,Glass,Plant
Greenhouse,Glass,Grass
Greenhouse,Glass,Tree
Greenhouse,Glass,Garden
Greenhouse,Aquarium,Plant
Greenhouse,Aquarium,Tree
Greenhouse,Aquarium,Grass
Greenhouse,Plant,Container
Vampire,Human,Blood
Vampire,Human,Vampire
Vampire,Human,Bat
Leaf,Tree,Wind
Leaf,Flower,Wind
Leaf,Orchard,Wind
Leaf,Forest,Wind
Ant farm,Farm,Ant
Ant farm,Ant,Jar
Ant farm,Ant,Glass
Ant farm,Anthill,Farm
Ant farm,Anthill,Jar
Christmas stocking,Fireplace,Wool
Christmas stocking,Christmas tree,Wool
Christmas stocking,Reindeer,Wool
Christmas stocking,Santa,Wool
Cookbook,Recipe,Recipe
Cookbook,Book,Cook
Hedge,Plant,Fence
Hedge,Leaf,Fence
Hedge,Garden,Fence
Hedge,Plant,Wall
Hedge,Leaf,Wall
Hedge,Garden,Wall
Snowboarder,Human,Snowboard
Mail truck,Car,Letter
Mail truck,Car,Mailman
Mail truck,Car,Post office
Gravestone,Grave,Stone
Gravestone,Grave,Rock
Gravestone,Death,Stone
Gravestone,Death,Rock
Gravestone,Graveyard,Stone
Gravestone,Graveyard,Rock
Faun,Human,Goat
Faun,Human,Mountain goat
Faun,Legend,Goat
Faun,Legend,Mountain goat
Faun,Wizard,Goat
Faun,Wizard,Mountain goat
Faun,Magic,Goat
Faun,Magic,Mountain goat
Arrow,Wood,Bullet
Arrow,Wood,Bow
Eclipse,Sun,Moon
Butterfly,Animal,Flower
Butterfly,Animal,Garden
Butterfly,Animal,Rainbow
Butterfly,Animal,Double rainbow!
Boulder,Big,Rock
Boulder,Big,Stone
Boulder,Small,Hill
Boulder,Rock,Stone
Boulder,Rock,Rock
Boulder,Rock,Earth
Fork,Pitchfork,Small
Mud,Water,Earth
Mud,Water,Soil
Antarctica,Desert,Snow
Antarctica,Desert,Ice
Antarctica,Continent,Snow
Antarctica,Continent,Ice
Warrior,Human,Sword
Warrior,Human,Bow
Electric eel,Fish,Electricity
Drunk,Human,Alcohol
Drunk,Human,Beer
Drunk,Human,Wine
Drone,Robot,Airplane
Drone,Robot,Helicopter
Drone,Robot,Paper airplane
Drone,Robot,Seaplane
Web,Spider,Thread
Web,Spider,Cotton
Web,Spider,Fabric
Web,Spider,Net
Chain,Rope,Metal
Chain,Rope,Steel
Chain,Wire,Metal
Chain,Wire,Steel
Cereal,Wheat,Milk
Cereal,Wheat,Chocolate milk
Cereal,Wheat,Coconut milk
Excavator,Shovel,Big
Excavator,Shovel,Car
Light sword,Sword,Light
Light sword,Sword,Electricity
Light sword,Sword,Energy
Light sword,Sword,Space
Light sword,Sword,Force knight
Magic,Life,Rainbow
Magic,Life,Double rainbow!
Magic,Energy,Witch
Magic,Energy,Wizard
Centaur,Horse,Human
Centaur,Horse,Story
Hummingbird,Bird,Flower
Hummingbird,Bird,Garden
Hummingbird,Bird,Small
Hummingbird,Bird,Bee
Hummingbird,Bird,Butterfly
Hummingbird,Flower,Owl
Hummingbird,Flower,Pigeon
Hummingbird,Flower,Seagull
Hummingbird,Garden,Owl
Hummingbird,Garden,Pigeon
Hummingbird,Garden,Seagull
Fairy tale,Story,Monarch
Fairy tale,Story,Castle
Fairy tale,Story,Knight
Fairy tale,Story,Dragon
Fairy tale,Story,Unicorn
Fairy tale,Story,Faerie
Fairy tale,Story,Elf
Tank,Car,Armor
Tank,Car,Gun
Tank,Car,Metal
Tank,Car,Steel
Cookie cutter,Blade,Dough
Cookie cutter,Blade,Cookie dough
Planet,Continent,Continent
Planet,Continent,Ocean
Planet,Earth,Space
Planet,Earth,Solar system
Planet,Earth,Sky
Car,Wheel,Metal
Car,Wheel,Steel
Car,Wheel,Bicycle
Car,Wheel,Motorcycle
Car,Bicycle,Bicycle
Car,Motorcycle,Motorcycle
Car,Motorcycle,Machine
Car,Wagon,Combustion engine
Car,Cart,Combustion engine
Universe,Space,Container
Universe,Galaxy cluster,Galaxy cluster
Universe,Galaxy cluster,Container
Universe,Primordial soup,Cosmic egg
Angel,Human,Bird
Angel,Human,Light
Angel,Human,Heaven
Angel,Human,Good
Angel,Good,Demon
Angel,Good,Deity
Frankenstein's monster,Corpse,Legend
Frankenstein's monster,Corpse,Lightning
Frankenstein's monster,Corpse,Electricity
Frankenstein's monster,Corpse,Story
Frankenstein's monster,Zombie,Electricity
Frankenstein's monster,Zombie,Lightning
Frankenstein's monster,Monster,Story
Frankenstein's monster,Monster,Corpse
Chocolate,Sugar,Milk
Chocolate,Sugar,Oil
Chocolate,Sugar,Coconut milk
Chocolate,Sugar,Seed
Money,Paper,Gold
Money,Paper,Diamond
Money,Paper,Bank
Charcoal,Fire,Wood
Charcoal,Fire,Tree
Charcoal,Fire,Corpse
Charcoal,Fire,Organic matter
Seagull,Bird,Sea
Seagull,Bird,Ocean
Seagull,Bird,Beach
Seagull,Pigeon,Sea
Seagull,Pigeon,Ocean
Seagull,Pigeon,Beach
Seagull,Rat,Sea
Seagull,Rat,Ocean
Seagull,Rat,Beach
Seaplane,Airplane,Water
Seaplane,Airplane,Sea
Seaplane,Airplane,Ocean
Seaplane,Airplane,Lake
Trojan horse,Horse,Wood
Trojan horse,Horse,Machine
Trojan horse,Horse,Statue
Robot vacuum,Robot,Vacuum cleaner
Robot vacuum,Robot,Broom
Robot vacuum,Computer,Vacuum cleaner
Robot vacuum,Computer,Broom
Explosion,Fire,Gunpowder
Explosion,Fire,Petroleum
Explosion,Gunpowder,Electricity
Explosion,Gunpowder,Lightning
Explosion,Pressure,Volcano
Explosion,Pressure,Petroleum
Explosion,Explosion,Petroleum
Explosion,Heat,Petroleum
Explosion,Lava,Petroleum
Explosion,Volcano,Petroleum
Lightning,Electricity,Cloud
Lightning,Electricity,Storm
Lightning,Electricity,Rain
Lightning,Energy,Cloud
Lightning,Energy,Storm
Lightning,Energy,Rain
Lightning,Land,Storm
Lightning,Zeus,Tool
Lightning,Cyclops,Tool
Yogurt,Bacteria,Milk
Yogurt,Bacteria,Ice cream
Musician,Human,Flute
Musician,Human,Music
Musician,Human,Sheet music
Musician,Human,Drum
Musician,Human,Pan flute
Smoke signal,Fabric,Campfire
Smoke signal,Fabric,Smoke
Smoke signal,Smoke,Letter
Solar cell,Sun,Tool
Solar cell,Sun,Machine
Solar cell,Sun,Electricity
Solar cell,Sun,Energy
Solar cell,Tool,Light
Doghouse,Dog,House
Doghouse,Dog,Wall
