Product,Ingredient1,Ingredient2
Snowboarder,Human,Snowboard
Coconut milk,Coconut,Milk
Coconut milk,Coconut,Tool
Coconut milk,Coconut,Hammer
Coconut milk,Coconut,Sword
Coconut milk,Coconut,Blade
Coconut milk,Coconut,Axe
Warmth,Heat,Air
Warmth,Heat,Human
Skier,Human,Ski goggles
Skier,Human,Mountain
Skier,Human,Mountain range
Spotlight,Light,Machine
Spotlight,Light,Metal
Spotlight,Light,Steel
Legend,Story,Story
Legend,Story,Big
Legend,Story,Fairy tale
Legend,Fairy tale,Big
Monkey,Animal,Tree
Pterodactyl,Dinosaur,Air
Pterodactyl,Dinosaur,Sky
Pterodactyl,Dinosaur,Bird
Pterodactyl,Dinosaur,Eagle
Pterodactyl,Dinosaur,Vulture
Pterodactyl,Dinosaur,Airplane
Sack,Container,Flour
Sack,Container,Salt
Sack,Container,Letter
Cigarette,Tobacco,Paper
Water gun,Gun,Water
Water gun,Gun,Stream
Water gun,Gun,Puddle
Light bulb,Glass,Electricity
Light bulb,Glass,Light
Light bulb,Light,Container
Blizzard,Snow,Storm
Blizzard,Snow,Hurricane
Blizzard,Snow,Tornado
Blizzard,Snow,Snow
Blizzard,Snow,Wind
Blizzard,Snow,Big
Lava lamp,Lamp,Lava
Lava lamp,Lamp,Fire
Lava lamp,Lamp,Volcano
Peacock,Bird,Leaf
Peacock,Bird,Rainbow
Peacock,Bird,Double rainbow!
Quicksand,Sand,Swamp
Email,Letter,Computer
Email,Letter,Computer mouse
Email,Letter,Internet
Email,Letter,Electricity
Music,Musician,Flute
Music,Musician,Sheet music
Music,Musician,Drum
Music,Musician,Pan flute
Field,Farmer,Earth
Field,Farmer,Land
Field,Farmer,Soil
Field,Tool,Earth
Field,Tool,Land
Field,Tool,Soil
Field,Plow,Earth
Field,Plow,Land
Field,Plow,Soil
Pottery,Clay,Wheel
Pottery,Clay,Tool
Chocolate,Sugar,Milk
Chocolate,Sugar,Oil
Chocolate,Sugar,Coconut milk
Chocolate,Sugar,Seed
Letter,Paper,Pencil
Donut,Dough,Oil
Donut,Dough,Wheel
Donut,Cookie dough,Oil
Donut,Cookie dough,Wheel
Gingerbread man,Dough,Life
Gingerbread man,Dough,Magic
Gingerbread man,Dough,Story
Gingerbread man,Cookie,Life
Gingerbread man,Cookie,Magic
Gingerbread man,Cookie,Story
Gingerbread man,Cookie dough,Life
Gingerbread man,Cookie dough,Magic
Gingerbread man,Cookie dough,Story
Bakery,House,Bread
Bakery,House,Baker
Bakery,House,Donut
Bakery,House,Cake
Bakery,City,Bread
Bakery,City,Baker
Bakery,City,Donut
Bakery,City,Cake
Bakery,Village,Bread
Bakery,Village,Baker
Bakery,Village,Donut
Bakery,Village,Cake
Bakery,Baker,Container
Wall,Brick,Brick
Wall,Wood,Wood
Wall,Stone,Stone
Coal,Pressure,Organic matter
Coal,Earth,Peat
Coal,Stone,Peat
Coal,Rock,Peat
Coal,Pressure,Peat
Christmas tree,Tree,Light bulb
Christmas tree,Tree,Star
Christmas tree,Tree,Candle
Christmas tree,Tree,Light
Christmas tree,Tree,Gift
Iced tea,Tea,Ice
Iced tea,Tea,Cold
House,Wall,Wall
House,Wall,Human
House,Wall,Tool
House,Fireplace,Container
House,Family,Container
Spaceship,Space,Airplane
Spaceship,Space,Metal
Spaceship,Space,Steel
Spaceship,Space,Pirate ship
Spaceship,Space,Boat
Spaceship,Space,Steamboat
Spaceship,Space,Car
Spaceship,Astronaut,Container
Flower,Plant,Garden
Flower,Plant,Rainbow
Flower,Plant,Double rainbow!
Flower,Grass,Garden
Flower,Grass,Seed
Flower,Grass,Rainbow
Flower,Grass,Double rainbow!
Flower,Garden,Seed
Ninja turtle,Turtle,Ninja
Ninja turtle,Turtle,Shuriken
Ninja turtle,Turtle,Katana
Treehouse,Tree,House
Treehouse,Tree,Wood
Hedgehog,Animal,Needle
Hedgehog,Mouse,Needle
Hedgehog,Rat,Needle
Meteoroid,Space,Stone
Meteoroid,Space,Rock
Meteoroid,Space,Boulder
Meteoroid,Solar system,Stone
Meteoroid,Solar system,Rock
Meteoroid,Solar system,Boulder
Meteoroid,Sun,Stone
Meteoroid,Sun,Rock
Meteoroid,Sun,Boulder
Hospital,House,Sickness
Hospital,House,Ambulance
Hospital,House,Doctor
Hospital,Wall,Sickness
Hospital,Wall,Ambulance
Hospital,Wall,Doctor
Hospital,Doctor,Container
Tobacco,Plant,Fire
Tobacco,Plant,Smoke
Tobacco,Grass,Smoke
Diamond,Coal,Pressure
Swamp,Mud,Grass
Swamp,Mud,Tree
Swamp,Tree,Lake
Swamp,Algae,Lake
Swamp,Algae,Pond
Swamp,Reed,Lake
Swamp,Reed,Pond
Swamp,Reed,Mud
Ant farm,Farm,Ant
Ant farm,Ant,Jar
Ant farm,Ant,Glass
Ant farm,Anthill,Farm
Ant farm,Anthill,Jar
Rv,House,Car
Rv,House,Bus
Cookie dough,Dough,Cookie
Cookie dough,Dough,Sugar
Cookie dough,Dough,Chocolate
Bridge,Wood,River
Bridge,Metal,River
Bridge,Steel,River
Bridge,Stream,Wood
Bridge,Stream,Metal
Bridge,Stream,Steel
Hurricane,Ocean,Tornado
Hurricane,Sea,Tornado
Hurricane,Ocean,Storm
Hurricane,Sea,Storm
Goat,Livestock,Mountain
Goat,Livestock,Mountain range
Goat,Livestock,Hill
Goat,Cow,Mountain
Goat,Cow,Mountain range
Goat,Cow,Hill
Wheel,Motion,Tool
Wheel,Motion,Stone
Wheel,Motion,Metal
Wheel,Motion,Steel
Wheel,Tool,Water
Wheel,Tool,Stream
Wheel,Tool,River
Lawn mower,Grass,Tool
Lawn mower,Grass,Machine
Lawn mower,Scythe,Electricity
Lawn mower,Scythe,Helicopter
Lawn mower,Scythe,Windmill
Lawn mower,Scythe,Tool
Lawn mower,Scythe,Machine
Lawn mower,Scythe,Motion
Lawn mower,Helicopter,Field
Crow,Bird,Scarecrow
Crow,Bird,Field
Crow,Pigeon,Scarecrow
Crow,Pigeon,Field
Crow,Owl,Scarecrow
Crow,Owl,Field
Crow,Hummingbird,Scarecrow
Crow,Hummingbird,Field
Wool,Sheep,Tool
Wool,Sheep,Scissors
Wool,Sheep,Blade
Popsicle,Juice,Ice
Popsicle,Juice,Cold
Popsicle,Juice,Snow
Popsicle,Juice,Wood
Cheeseburger,Cheese,Hamburger
Cheeseburger,Cheese,Sandwich
Ski goggles,Snow,Glasses
Ski goggles,Snow,Sunglasses
Ski goggles,Cold,Glasses
Ski goggles,Cold,Sunglasses
Ski goggles,Glacier,Glasses
Ski goggles,Glacier,Sunglasses
Ski goggles,Skier,Glasses
Ski goggles,Skier,Sunglasses
Catnip,Cat,Plant
Catnip,Cat,Grass
Catnip,Cat,Flower
Catnip,Baast,Plant
Aurora,Electricity,Atmosphere
Aurora,Electricity,Antarctica
Aurora,Electricity,Sky
Aurora,Electricity,Arctic
Aurora,Sky,Antarctica
Aurora,Sky,Arctic
Aurora,Sun,Atmosphere
Eclipse,Sun,Moon
Crystal ball,Glass,Witch
Crystal ball,Glass,Wizard
Crystal ball,Glass,Magic
Crystal ball,Snow globe,Witch
Crystal ball,Snow globe,Wizard
Crystal ball,Snow globe,Magic
Glacier,Mountain,Ice
Glacier,Mountain,Snow
Glacier,Mountain range,Ice
Glacier,Mountain range,Snow
Painter,Human,Canvas
Painter,Human,Paint
Painter,Human,Painting
Hummingbird,Bird,Flower
Hummingbird,Bird,Garden
Hummingbird,Bird,Small
Hummingbird,Bird,Bee
Hummingbird,Bird,Butterfly
Hummingbird,Flower,Owl
Hummingbird,Flower,Pigeon
Hummingbird,Flower,Seagull
Hummingbird,Garden,Owl
Hummingbird,Garden,Pigeon
Hummingbird,Garden,Seagull
Golem,Clay,Story
Golem,Clay,Legend
Golem,Story,Statue
Golem,Statue,Life
Golem,Statue,Legend
Bow,Wood,Rope
Bow,Wood,Wire
Bow,Tool,Elf
Bow,Tool,Cupid
Firewall,Fire,Wall
Wolf,Animal,Moon
Wolf,Animal,Dog
Wolf,Dog,Forest
Wolf,Dog,Blood
Ice,Water,Cold
Ice,Water,Solid
Ice,Puddle,Cold
Ice,Puddle,Solid
Bonsai tree,Tree,Pottery
Bonsai tree,Tree,Scissors
Bonsai tree,Tree,Wire
Bonsai tree,Tree,Small
Skateboard,Wheel,Snowboard
Skateboard,Wheel,Skier
Skateboard,Wheel,Ski goggles
Sushi,Fish,Seaweed
Sushi,Caviar,Seaweed
Tractor,Car,Farmer
Tractor,Car,Field
Tractor,Car,Cow
Tractor,Wagon,Farmer
Tractor,Wagon,Field
Tractor,Wagon,Cow
Musician,Human,Flute
Musician,Human,Music
Musician,Human,Sheet music
Musician,Human,Drum
Musician,Human,Pan flute
Jupiter,Planet,Cloud
Jupiter,Planet,Storm
Jupiter,Planet,Big
Jupiter,Planet,Gas
Jupiter,Planet,Zeus
Jupiter,Saturn,Big
Storm,Cloud,Cloud
Storm,Electricity,Cloud
Storm,Electricity,Atmosphere
Storm,Rain,Wind
Shuriken,Star,Blade
Shuriken,Star,Sword
Shuriken,Star,Metal
Shuriken,Star,Steel
Shuriken,Ninja,Blade
Grave,Earth,Coffin
Grave,Earth,Corpse
Grave,Field,Coffin
Grave,Field,Corpse
Grave,Forest,Corpse
Grave,Forest,Coffin
Grave,Gravestone,Grave
Grave,Gravestone,Coffin
Grave,Coffin,Container
Knight,Human,Armor
Knight,Warrior,Armor
Knight,Warrior,Hero
Knight,Warrior,Horse
Tea,Leaf,Water
Tea,Leaf,Human
Tea,Leaf,Heat
Factory,House,Chimney
Factory,House,Tool
Cuckoo,Bird,Clock
Cuckoo,Bird,Alarm clock
Cuckoo,Owl,Clock
Cuckoo,Owl,Alarm clock
Cuckoo,Hummingbird,Clock
Cuckoo,Hummingbird,Alarm clock
Jerky,Meat,Sun
Jerky,Steak,Sun
Jerky,Meat,Heat
Jerky,Steak,Heat
Paleontologist,Human,Dinosaur
Paleontologist,Human,Fossil
Paleontologist,Science,Dinosaur
Paleontologist,Science,Fossil
Parrot,Bird,Pirate
Parrot,Bird,Pirate ship
Parrot,Pigeon,Pirate
Parrot,Pigeon,Pirate ship
Rabbit,Animal,Carrot
Rabbit,Rabbit,Rabbit
Paper,Wood,Pressure
Paper,Wood,Water
Paper,Wood,Blender
Paper,Wood,Machine
Fork,Pitchfork,Small
Acid rain,Rain,Smoke
Acid rain,Rain,Smog
Acid rain,Rain,Sickness
Acid rain,Rain,City
Acid rain,Cloud,Smoke
Acid rain,Cloud,Smog
Acid rain,Cloud,Sickness
Swordfish,Fish,Sword
Swordfish,Fish,Blade
Swordfish,Shark,Sword
Swordfish,Shark,Blade
Beehive,House,Bee
Beehive,Tree,Bee
Beehive,Forest,Bee
Beehive,Wall,Bee
Beehive,Wood,Bee
Beehive,Container,Bee
Hamster,Mouse,Wheel
Hamster,Mouse,Domestication
Hamster,Rat,Wheel
Hamster,Rat,Domestication
Bread,Dough,Fire
Bread,Dough,Energy
Human,Clay,Life
Human,Tool,Animal
Human,Tool,Monkey
Antarctica,Desert,Snow
Antarctica,Desert,Ice
Antarctica,Continent,Snow
Antarctica,Continent,Ice
Chicken soup,Chicken,Water
Chicken soup,Chicken,Liquid
Chicken soup,Chicken wing,Water
Chicken soup,Chicken wing,Liquid
Polar bear,Animal,Ice
Polar bear,Animal,Arctic
Mousetrap,Cheese,Wood
Mousetrap,Cheese,Metal
Mousetrap,Cheese,Steel
Mousetrap,Mouse,Blade
Obsidian,Lava,Water
Obsidian,Lava,Cold
Obsidian,Lava,Glass
Egg timer,Egg,Clock
Egg timer,Egg,Alarm clock
Egg timer,Egg,Watch
Pipe,Tobacco,Wood
Pipe,Tobacco,Tool
Wheat,Grass,Farmer
Wheat,Grass,Domestication
Wheat,Grass,Field
Arrow,Wood,Bullet
Arrow,Wood,Bow
String phone,Paper cup,Wire
String phone,Paper cup,Thread
String phone,Cup,Wire
String phone,Cup,Thread
Waterfall,River,Mountain
Waterfall,River,Mountain range
Waterfall,River,Hill
Waterfall,Lake,Mountain
Waterfall,Lake,Mountain range
Waterfall,Lake,Hill
Monarch,Human,Castle
Monarch,Human,Excalibur
Pig,Mud,Livestock
Pig,Mud,Animal
Pig,Mud,Cow
Ghost,Graveyard,Night
Ghost,Graveyard,Story
Ghost,Graveyard,Legend
Ghost,Graveyard,Curse
Ghost,Grave,Night
Ghost,Grave,Story
Ghost,Grave,Legend
Ghost,Grave,Curse
Ghost,Gravestone,Night
Ghost,Gravestone,Legend
Ghost,Gravestone,Story
Ghost,Castle,Night
Ghost,Night,Story
Ghost,Night,Legend
Mountain goat,Goat,Mountain
Mountain goat,Goat,Mountain range
Stun gun,Gun,Electricity
Stun gun,Gun,Wire
Stun gun,Gun,Energy
Stun gun,Bow,Electricity
Stun gun,Bow,Energy
Turtle,Egg,Sand
Turtle,Egg,Beach
Turtle,Animal,Beach
Husky,Dog,Snow
Husky,Dog,Ice
Husky,Dog,Antarctica
Husky,Dog,Arctic
Husky,Dog,Blizzard
Husky,Dog,Glacier
Narwhal,Unicorn,Fish
Narwhal,Unicorn,Sea
Narwhal,Unicorn,Ocean
Narwhal,Unicorn,Water
Narwhal,Unicorn,Shark
Narwhal,Unicorn,Swordfish
Narwhal,Unicorn,Flying fish
Solar system,Planet,Planet
Solar system,Planet,Sun
Solar system,Planet,Container
Solar system,Sun,Container
Solar system,Mars,Container
Solar system,Mercury,Container
Solar system,Venus,Container
Solar system,Jupiter,Container
Solar system,Saturn,Container
Skyscraper,House,Sky
Skyscraper,House,Big
Skyscraper,House,Cloud
Skyscraper,Village,Sky
Alien,Life,Space
Alien,Life,Galaxy
Alien,Life,Galaxy cluster
Alien,Life,Solar system
Alien,Life,Mars
Alien,Life,Venus
Alien,Life,Mercury
Alien,Life,Saturn
Alien,Life,Jupiter
Cat,Animal,Milk
Cat,Animal,Coconut milk
Cat,Animal,Night
Dew,Grass,Fog
Dew,Grass,Water
Dew,Grass,Dawn
Dew,Plant,Fog
Dew,Plant,Dawn
Dew,Tree,Fog
Dew,Tree,Dawn
Dew,Water,Dawn
Dew,Fog,Dawn
Domestication,Animal,Human
Domestication,Animal,Farmer
Domestication,Animal,Science
Domestication,Farmer,Science
Shark,Wolf,Sea
Shark,Wolf,Ocean
Shark,Wolf,Fish
Shark,Blood,Sea
Shark,Blood,Ocean
Shark,Blood,Fish
Little alchemy (element),Small,Alchemist
Sunglasses,Glasses,Sun
Sunglasses,Glasses,Beach
Sunglasses,Glasses,Day
Sunglasses,Glasses,Sky
Sunglasses,Glasses,Light
Cotton,Plant,Cloud
Cotton,Plant,Fabric
Cotton,Plant,Thread
Cotton,Plant,Wool
Cotton,Plant,Sheep
Fossil,Dinosaur,Earth
Fossil,Dinosaur,Stone
Fossil,Dinosaur,Rock
Fossil,Bone,Earth
Fossil,Bone,Stone
Fossil,Bone,Rock
Fossil,Corpse,Stone
Fossil,Corpse,Rock
Fossil,Skeleton,Earth
Fossil,Skeleton,Stone
Fossil,Skeleton,Rock
Stethoscope,Doctor,Tool
Stethoscope,Doctor,Drum
Stethoscope,Doctor,Sound
Stethoscope,Tool,Sound
Stethoscope,Tool,Hospital
Battery,Container,Electricity
Battery,Container,Energy
Battery,Electricity,Mineral
Battery,Electricity,Ore
Scuba tank,Container,Air
Scuba tank,Container,Atmosphere
Scuba tank,Container,Oxygen
Excavator,Shovel,Big
Excavator,Shovel,Car
Pan flute,Flute,Flute
Katana,Blade,Heat
Katana,Blade,Shuriken
Katana,Blade,Ninja
Katana,Sword,Shuriken
Katana,Sword,Ninja
Ufo,Alien,Rocket
Ufo,Alien,Airplane
Ufo,Alien,Spaceship
Ufo,Alien,Space station
Ufo,Alien,Sky
Ufo,Alien,Container
Duck,Bird,Water
Duck,Bird,Pond
Duck,Bird,Lake
Duck,Duckling,Big
Duck,Owl,Water
Duck,Owl,Pond
Duck,Owl,Lake
Duck,Pigeon,Water
Duck,Pigeon,Pond
Duck,Pigeon,Lake
Duck,Chicken,Water
Duck,Chicken,Pond
Duck,Chicken,Lake
Gust,Wind,Small
Gust,Air,Small
Vine,Rainforest,Rope
Vine,Rainforest,Thread
Vine,Rainforest,Wire
Metal,Stone,Fire
Metal,Stone,Heat
Metal,Ore,Fire
Metal,Ore,Heat
Metal,Ore,Tool
Wand,Wizard,Wood
Wand,Wizard,Sword
Wand,Wizard,Tool
Wand,Wizard,Pencil
Petroleum,Fossil,Pressure
Petroleum,Fossil,Liquid
Petroleum,Fossil,Water
Candy cane,Sugar,Christmas tree
Candy cane,Sugar,Christmas stocking
Candy cane,Sugar,Santa
Candy cane,Sugar,Reindeer
Post office,Mailman,House
Post office,Mailman,Wall
Post office,Mailman,Container
Post office,Mailman,Letter
Post office,Letter,Letter
Post office,Letter,House
Post office,Letter,Wall
Horizon,Earth,Sky
Horizon,Continent,Sky
Horizon,Land,Sky
Horizon,Lake,Sky
Horizon,Ocean,Sky
Horizon,Sea,Sky
Meteor,Meteoroid,Atmosphere
Meteor,Meteoroid,Sky
Meteor,Meteoroid,Air
Meteor,Meteoroid,Night
Meteor,Meteoroid,Day
Universe,Space,Container
Universe,Galaxy cluster,Galaxy cluster
Universe,Galaxy cluster,Container
Universe,Primordial soup,Cosmic egg
Nest,Bird,Tree
Nest,Bird,Hay
Nest,Bird,Grass
Nest,Bird,House
Nest,Egg,Hay
Nest,Egg,Tree
Nest,Egg,Grass
Nest,Egg,Container
Mold,Bread,Bacteria
Mold,Fruit,Bacteria
Mold,Vegetable,Bacteria
Knife,Blade,Cook
Knife,Sword,Cook
Spaghetti,Pasta,Thread
Spaghetti,Pasta,Wire
Spaghetti,Pasta,Rope
Glass,Sand,Fire
Glass,Sand,Heat
Glass,Sand,Lightning
Glass,Sand,Electricity
Swimming pool,House,Lake
Swimming pool,House,Swimmer
Swimming pool,Aquarium,Big
Cart,Wheel,Wood
Sweater,Wool,Tool
Sweater,Wool,Human
Baker,Human,Bakery
Baker,Human,Bread
Baker,Human,Banana bread
Baker,Human,Pizza
Baker,Human,Toast
Baker,Human,Batter
Baker,Human,Pie
Baker,Human,Donut
Baker,Human,Cookie
Baker,Human,Cookie dough
Baker,Human,Dough
Snake,Animal,Rope
Snake,Animal,Wire
Snake,Electric eel,Land
Windsurfer,Wind,Surfer
Anthill,Ant,House
Anthill,Ant,Container
Anthill,Ant,Hill
Anthill,Ant,Earth
Anthill,Ant,Land
Anthill,Ant,Soil
Librarian,Human,Library
Lamp,Light bulb,Metal
Lamp,Light bulb,Steel
Graveyard,Grave,Grave
Graveyard,Grave,Field
Graveyard,Grave,Land
Graveyard,Gravestone,Gravestone
Graveyard,Gravestone,Field
Graveyard,Gravestone,Land
Graveyard,Gravestone,Container
Nessie,Lake,Legend
Nessie,Lake,Story
Nessie,Dinosaur,Legend
Nessie,Dinosaur,Story
Boulder,Big,Rock
Boulder,Big,Stone
Boulder,Small,Hill
Boulder,Rock,Stone
Boulder,Rock,Rock
Boulder,Rock,Earth
Canvas,Fabric,Paint
Paper cup,Cup,Paper
Moss,Stone,Plant
Moss,Stone,Grass
Moss,Stone,Algae
Moss,Rock,Plant
Moss,Rock,Grass
Moss,Rock,Algae
Moss,Boulder,Plant
Moss,Boulder,Grass
Moss,Boulder,Algae
Fairy tale,Story,Monarch
Fairy tale,Story,Castle
Fairy tale,Story,Knight
Fairy tale,Story,Dragon
Fairy tale,Story,Unicorn
Fairy tale,Story,Faerie
Fairy tale,Story,Elf
Cheese,Milk,Tool
Cheese,Milk,Cook
Cheese,Milk,Bacteria
Honey,Bee,Flower
Honey,Bee,Beehive
Honey,Bee,Bee
Honey,Beehive,Beekeeper
Firefighter,Human,Fire
Firefighter,Human,Firetruck
Firefighter,Human,Fire extinguisher
Birdcage,Bird,Container
Birdcage,Bird,Safe
Birdcage,Bird,Wall
Birdcage,Bird,Cage
Big,Universe,Philosophy
Big,Galaxy,Philosophy
Big,Galaxy cluster,Philosophy
Big,Solar system,Philosophy
Big,Sun,Philosophy
Big,Planet,Philosophy
Statue,Stone,Hammer
Statue,Boulder,Hammer
Statue,Medusa,Human
Statue,Medusa,Hacker
Statue,Medusa,Engineer
Statue,Medusa,Lumberjack
Statue,Medusa,Pilot
Statue,Medusa,Sailor
Statue,Medusa,Farmer
Statue,Medusa,Firefighter
Statue,Medusa,Surfer
Statue,Medusa,Astronaut
Statue,Medusa,Butcher
Statue,Medusa,Doctor
Statue,Medusa,Baker
Statue,Medusa,Drunk
Statue,Medusa,Mirror
Statue,Troll,Sun
Statue,Troll,Dawn
Statue,Cockatrice,Human
Statue,Cockatrice,Hacker
Statue,Cockatrice,Engineer
Statue,Cockatrice,Lumberjack
Statue,Cockatrice,Pilot
Statue,Cockatrice,Sailor
Statue,Cockatrice,Farmer
Statue,Cockatrice,Firefighter
Statue,Cockatrice,Surfer
Statue,Cockatrice,Astronaut
Statue,Cockatrice,Butcher
Statue,Cockatrice,Doctor
Statue,Cockatrice,Baker
Statue,Cockatrice,Drunk
Statue,Cockatrice,Mirror
Tailor,Human,Sewing machine
Tailor,Human,Needle
Tailor,Human,Thread
Confetti,Paper,Scissors
Confetti,Paper,Blade
Cotton candy,Sugar,Air
Cotton candy,Sugar,Thread
Cotton candy,Sugar,Cloud
Mouse,Animal,Cheese
Mouse,Cheese,Barn
Mouse,Cheese,House
Mouse,Cheese,Farm
Mouse,Cheese,Wall
Farm,Farmer,House
Farm,Farmer,Barn
Farm,Farmer,Container
Farm,House,Barn
Farm,House,Tractor
Tunnel,Engineer,Mountain
Tunnel,Engineer,Mountain range
Tunnel,Engineer,Hill
Tunnel,Train,Mountain
Tunnel,Train,Mountain range
Tunnel,Train,Hill
Tunnel,Cave,Mountain
Tunnel,Cave,Mountain range
Tunnel,Cave,Hill
Sheet music,Music,Paper
Sheet music,Music,Book
Island,Volcano,Sea
Island,Volcano,Ocean
Island,Maui's fishhook,Ocean
Island,Maui's fishhook,Sea
Electricity,Metal,Lightning
Electricity,Steel,Lightning
Electricity,Storm,Science
Electricity,Wind turbine,Wind
Electricity,Wind turbine,Motion
Electricity,Wind turbine,Storm
Electricity,Wind turbine,Sandstorm
Electricity,Solar cell,Sun
Electricity,Solar cell,Light
Electricity,Solar cell,Star
Igloo,House,Ice
Igloo,House,Cold
Igloo,House,Snow
Igloo,House,Snowman
Firestation,House,Firefighter
Firestation,House,Firetruck
Firestation,Firefighter,Land
Firestation,Firefighter,Village
Firestation,Firefighter,City
Pencil sharpener,Pencil,Blade
Pencil sharpener,Pencil,Blender
Pencil sharpener,Pencil,Sword
Ruler,Wood,Pencil
Sleigh,Cart,Snow
Sleigh,Cart,Ice
Sleigh,Cart,Arctic
Sleigh,Cart,Antarctica
Sleigh,Wagon,Snow
Sleigh,Wagon,Ice
Sleigh,Wagon,Arctic
Sleigh,Wagon,Antarctica
Smartphone,Small,Tablet
Prism,Glass,Rainbow
Prism,Glass,Double rainbow!
Prism,Crystal ball,Rainbow
Prism,Crystal ball,Double rainbow!
Philosophy,Human,Story
Philosophy,Human,Idea
Philosophy,Egg,Chicken
Reed,Plant,Pond
Reed,Plant,Puddle
Reed,Plant,Swamp
Reed,Plant,River
Reed,Grass,Pond
Reed,Grass,Puddle
Reed,Grass,Swamp
Reed,Grass,River
Hay,Grass,Scythe
Hay,Grass,Farmer
Hay,Grass,Sun
Hay,Grass,Grass
Hay,Grass,Barn
Hay,Grass,Farm
Hay,Grass,Pitchfork
Hay,Pitchfork,Barn
Hay,Pitchfork,Farm
Hay,Pitchfork,Farmer
Leaf,Tree,Wind
Leaf,Flower,Wind
Leaf,Orchard,Wind
Leaf,Forest,Wind
Fruit tree,Fruit,Tree
Fruit tree,Fruit,Plant
Fruit tree,Fruit,Wood
Shovel,Tool,Gardener
Ice cream truck,Ice cream,Car
Ice cream truck,Ice cream,Bus
Ice cream truck,Ice cream,Wagon
Cloud,Atmosphere,Mist
Cloud,Atmosphere,Water
Cloud,Sky,Mist
Cloud,Sky,Water
Flood,Rain,Rain
Flood,Rain,River
Flood,Rain,Lake
Flood,Rain,Big
Flood,House,River
Flood,House,Tsunami
Flood,River,City
Flood,Tsunami,City
Flamethrower,Gun,Fire
Flamethrower,Gun,Campfire
Flamethrower,Gun,Volcano
Platypus,Beaver,Duck
Platypus,Beaver,Bird
Platypus,Beaver,Seagull
Steak,Meat,Bbq
Steak,Meat,Fire
Steak,Cow,Bbq
Steak,Cow,Fire
Rust,Air,Metal
Rust,Air,Steel
Rust,Metal,Oxygen
Rust,Steel,Oxygen
Mineral,Organic matter,Stone
Mineral,Organic matter,Rock
Mineral,Organic matter,Earth
Mineral,Organic matter,Boulder
Mineral,Organic matter,Hill
Mineral,Organic matter,Mountain
Skeleton,Bone,Bone
Skeleton,Bone,Corpse
Bus,Car,Car
Bus,Car,Train
Bus,Car,City
Bus,Car,Big
Campfire,Fire,Wood
Air,Fire,Mist
Blade,Stone,Metal
Blade,Stone,Steel
Blade,Rock,Metal
Blade,Rock,Steel
Dawn,Day,Night
Butter,Milk,Pressure
Butter,Milk,Energy
Butter,Milk,Motion
Butter,Milk,Tool
Needle,Thread,Metal
Needle,Thread,Steel
Needle,Thread,Tool
Sun,Sky,Light
Sun,Sky,Fire
Sun,Day,Space
Sun,Day,Sky
Sun,Day,Light
Sun,Planet,Fire
Sun,Planet,Light
Ocean,Sea,Sea
Ocean,Sea,Water
Ocean,Sea,Big
Ocean,Tide,Container
Space station,Space,House
Space station,Space,Wall
Space station,Space,Village
Space station,Atmosphere,House
Space station,Atmosphere,Wall
Space station,Atmosphere,Village
Alligator,Lizard,Swamp
Alligator,Lizard,River
Alligator,Lizard,Lake
Flying fish,Fish,Bird
Flying fish,Fish,Sky
Flying fish,Fish,Air
Pirate ship,Sailboat,Pirate
Pirate ship,Boat,Pirate
Pirate ship,Steam engine,Pirate
Pirate ship,Pirate,Container
Pirate ship,Pirate,House
Seaplane,Airplane,Water
Seaplane,Airplane,Sea
Seaplane,Airplane,Ocean
Seaplane,Airplane,Lake
Cookie,Cookie dough,Heat
Cookie,Cookie dough,Fire
Cookie,Cookie dough,Baker
Cookie,Cookie dough,Cookie cutter
Cookie,Dough,Cookie cutter
Heat,Fire,Idea
Heat,Fire,Science
Heat,Lava,Philosophy
Heat,Air,Energy
Wind,Motion,Air
Wind,Motion,Atmosphere
Wind,Air,Pressure
Sky,Air,Cloud
Sky,Sun,Atmosphere
Sky,Sun,Moon
Sky,Cloud,Atmosphere
Smoke signal,Fabric,Campfire
Smoke signal,Fabric,Smoke
Smoke signal,Smoke,Letter
Bank,Gold,House
Bank,Gold,Skyscraper
Bank,Gold,City
Bank,Safe,House
Bank,Safe,Skyscraper
Bank,Safe,City
Bank,Money,House
Bank,Money,Skyscraper
Bank,Money,City
Bank,Money,Container
Bank,House,Vault
Safe,Metal,Money
Safe,Metal,Gold
Safe,Steel,Money
Safe,Steel,Gold
Safe,Container,Gun
Safe,Container,Gold
Toolbox,Tool,Container
Toolbox,Tool,Safe
Toolbox,Tool,Box
Toolbox,Hammer,Container
Toolbox,Hammer,Box
Toolbox,Ruler,Container
Toolbox,Ruler,Box
Toolbox,Steel wool,Container
Toolbox,Steel wool,Box
Toolbox,Chain,Box
Toolbox,Chain,Container
Pizza,Cheese,Dough
Pizza,Cheese,Bread
Pizza,Cheese,Wheel
Pond,Puddle,Puddle
Pond,Puddle,Water
Pond,Puddle,Big
Pond,Lake,Small
Sundial,Sun,Wheel
Sundial,Sun,Tool
Sundial,Sun,Clock
Sundial,Sun,Watch
Sundial,Light,Wheel
Sundial,Light,Tool
Sundial,Light,Clock
Sundial,Light,Watch
Sundial,Day,Wheel
Sundial,Day,Tool
Drone,Robot,Airplane
Drone,Robot,Helicopter
Drone,Robot,Paper airplane
Drone,Robot,Seaplane
Batter,Milk,Flour
Batter,Coconut milk,Flour
