Product,Ingredient1,Ingredient2
Money,Paper,Gold
Money,Paper,Diamond
Money,Paper,Bank
Barn,House,Cow
Barn,House,Livestock
Barn,House,Hay
Barn,House,Farm
Barn,House,Field
Barn,House,Sheep
Barn,House,Goat
Barn,House,Babe the blue ox
Barn,Container,Livestock
Barn,Container,Cow
Barn,Container,Horse
Barn,Container,Pig
Barn,Container,Hay
Barn,Container,Sheep
Barn,Container,Hay bale
Barn,Container,Goat
Barn,Container,Babe the blue ox
Turtle,Egg,Sand
Turtle,Egg,Beach
Turtle,Animal,Beach
Scalpel,Blade,Doctor
Scalpel,Blade,Hospital
Scalpel,Blade,Ambulance
Scalpel,Sword,Doctor
Scalpel,Sword,Hospital
Scalpel,Sword,Ambulance
Steam engine,Steam,Machine
Steam engine,Steam,Wheel
Steam engine,Boiler,Wheel
Rainforest,Rain,Forest
Robot vacuum,Robot,Vacuum cleaner
Robot vacuum,Robot,Broom
Robot vacuum,Computer,Vacuum cleaner
Robot vacuum,Computer,Broom
Venus,Planet,Acid rain
Venus,Planet,Smog
Venus,Planet,Volcano
Thread,Cotton,Cotton
Thread,Cotton,Tool
Thread,Cotton,Wheel
Thread,Cotton,Machine
Pencil,Wood,Coal
Pencil,Wood,Charcoal
Tailor,Human,Sewing machine
Tailor,Human,Needle
Tailor,Human,Thread
Marshmallows,Sugar,Campfire
Solar system,Planet,Planet
Solar system,Planet,Sun
Solar system,Planet,Container
Solar system,Sun,Container
Solar system,Mars,Container
Solar system,Mercury,Container
Solar system,Venus,Container
Solar system,Jupiter,Container
Solar system,Saturn,Container
Wire,Metal,Electricity
Wire,Metal,Rope
Wire,Steel,Electricity
Wire,Steel,Rope
Wire,Electricity,Rope
Wand,Wizard,Wood
Wand,Wizard,Sword
Wand,Wizard,Tool
Wand,Wizard,Pencil
Diamond,Coal,Pressure
Cyborg,Robot,Human
Cyborg,Robot,Engineer
Cyborg,Robot,Lumberjack
Cyborg,Robot,Sailor
Cyborg,Robot,Baker
Cyborg,Robot,Cook
Cyborg,Robot,Doctor
Cyborg,Robot,Farmer
Cyborg,Robot,Firefighter
Cyborg,Robot,Pilot
Cyborg,Robot,Astronaut
Cyborg,Robot,Electrician
Cow,Livestock,Barn
Cow,Livestock,Field
Cow,Livestock,Farmer
Cow,Livestock,Grass
Christmas tree,Tree,Light bulb
Christmas tree,Tree,Star
Christmas tree,Tree,Candle
Christmas tree,Tree,Light
Christmas tree,Tree,Gift
Wood,Tree,Tool
Wood,Tree,Axe
Wood,Tree,Chainsaw
Wood,Tree,Sword
Wood,Tree,Lumberjack
Wood,Forest,Tool
Wood,Forest,Axe
Wood,Forest,Chainsaw
Wood,Forest,Sword
Wood,Forest,Lumberjack
Wood,Tree,Paul bunyan
Wood,Forest,Paul bunyan
Cashmere,Mountain goat,Thread
Cashmere,Mountain goat,Fabric
Cashmere,Mountain goat,Tool
Cashmere,Mountain goat,Scissors
Cashmere,Mountain goat,Wool
Fireplace,Campfire,House
Fireplace,Campfire,Brick
Fireplace,Campfire,Wall
Fireplace,Campfire,Container
Fireplace,Wood,Container
Sewing machine,Needle,Machine
Sewing machine,Needle,Electricity
Sewing machine,Needle,Robot
Sewing machine,Thread,Machine
Sewing machine,Thread,Electricity
Sewing machine,Thread,Robot
Pasta,Flour,Egg
Ore,Hammer,Boulder
Ore,Hammer,Earth
Ore,Hammer,Rock
Ore,Hammer,Stone
Ore,Hammer,Hill
Ore,Hammer,Mountain
Sand castle,Castle,Sand
Sand castle,Castle,Beach
Sand castle,Castle,Desert
Sand castle,Castle,Dune
Cart,Wheel,Wood
Candle,Wax,Thread
Candle,Wax,Fire
Candle,Wax,Light
Candle,Wax,Flashlight
Candle,Wax,Lamp
Chain,Rope,Metal
Chain,Rope,Steel
Chain,Wire,Metal
Chain,Wire,Steel
Skier,Human,Ski goggles
Skier,Human,Mountain
Skier,Human,Mountain range
Peat,Swamp,Plant
Peat,Swamp,Pressure
Tunnel,Engineer,Mountain
Tunnel,Engineer,Mountain range
Tunnel,Engineer,Hill
Tunnel,Train,Mountain
Tunnel,Train,Mountain range
Tunnel,Train,Hill
Tunnel,Cave,Mountain
Tunnel,Cave,Mountain range
Tunnel,Cave,Hill
Axe,Wood,Blade
Axe,Wood,Tool
Axe,Wood,Stone
Axe,Tool,Lumberjack
Axe,Tool,Paul bunyan
Machine,Tool,Wheel
Machine,Tool,Tool
Machine,Tool,Chain
Machine,Tool,Engineer
Machine,Boiler,Wheel
Machine,Boiler,Tool
Machine,Boiler,Chain
Cuckoo,Bird,Clock
Cuckoo,Bird,Alarm clock
Cuckoo,Owl,Clock
Cuckoo,Owl,Alarm clock
Cuckoo,Hummingbird,Clock
Cuckoo,Hummingbird,Alarm clock
Pirate,Sailor,Sword
Pirate,Sailor,Bayonet
Pirate,Sailor,Pirate ship
Pirate,Sailor,Gun
Witch,Broom,Wizard
Witch,Broom,Human
Witch,Broom,Legend
Witch,Broom,Story
Witch,Broom,Magic
Witch,Broom,Cauldron
Witch,Cauldron,Story
Witch,Cauldron,Legend
Hamburger,Meat,Bread
Hamburger,Meat,Cheese
Iced tea,Tea,Ice
Iced tea,Tea,Cold
River,Lake,Motion
River,Stream,Big
River,Water,Mountain
River,Rain,Mountain
River,Rain,Hill
Snow,Rain,Cold
Snow,Rain,Mountain
Snow,Rain,Mountain range
Snow,Steam,Cold
Snowman,Snow,Human
Snowman,Snow,Carrot
Snowman,Snow,Coal
Snowman,Snowball,Carrot
Snowman,Snowball,Coal
Snowman,Snowball,Snowball
Pigeon,Bird,City
Pigeon,Bird,Letter
Pigeon,Bird,Statue
Pigeon,Bird,Skyscraper
Pigeon,Bird,Village
Ambulance,Car,Hospital
Ambulance,Car,Doctor
Boat,Wood,Water
Boat,Wood,Sea
Boat,Wood,Ocean
Boat,Wood,Lake
Boat,Wood,River
Cutting board,Wood,Cook
Park,City,Forest
Park,City,Garden
Park,City,Grass
Park,City,Field
Park,Village,Forest
Park,Village,Garden
Park,Village,Grass
Park,Village,Field
Firefighter,Human,Fire
Firefighter,Human,Firetruck
Firefighter,Human,Fire extinguisher
Omelette,Egg,Fire
Omelette,Egg,Heat
Omelette,Egg,Tool
Steel,Metal,Coal
Steel,Metal,Charcoal
Steel,Metal,Mineral
Steel,Metal,Ash
Flute,Wood,Wind
Flute,Wood,Air
Library,Book,Container
Library,Book,House
Sand,Stone,Air
Sand,Stone,Wind
Sand,Air,Rock
Sand,Wind,Rock
Sand,Pebble,Air
Sand,Pebble,Wind
Sand,Pebble,Small
Piranha,Fish,Blood
Piranha,Fish,Wolf
Steel wool,Wool,Steel
Steel wool,Wool,Metal
Steel wool,Wool,Wire
Domestication,Animal,Human
Domestication,Animal,Farmer
Domestication,Animal,Science
Domestication,Farmer,Science
Livestock,Animal,Field
Livestock,Animal,Farmer
Livestock,Animal,Barn
Livestock,Animal,Domestication
Cage,Wolf,Metal
Cage,Wolf,Steel
Cage,Wolf,Wall
Cage,Fox,Metal
Cage,Fox,Steel
Cage,Fox,Wall
Cage,Lion,Metal
Cage,Lion,Steel
Cage,Lion,Wall
Cage,Hamster,Container
Cage,Hamster,House
Cage,Hamster,Wall
French fries,Oil,Vegetable
French fries,Oil,Potato
French fries,Fire,Potato
Sack,Container,Flour
Sack,Container,Salt
Sack,Container,Letter
Wrapping paper,Paper,Gift
Wrapping paper,Paper,Christmas tree
Wrapping paper,Paper,Christmas stocking
Wrapping paper,Paper,Santa
Meat,Tool,Livestock
Meat,Tool,Chicken
Meat,Tool,Pig
Meat,Tool,Cow
Meat,Tool,Animal
Meat,Tool,Fish
Meat,Tool,Swordfish
Meat,Tool,Flying fish
Meat,Tool,Shark
Meat,Tool,Frog
Meat,Axe,Livestock
Meat,Axe,Chicken
Meat,Axe,Pig
Meat,Axe,Cow
Meat,Axe,Animal
Meat,Axe,Fish
Meat,Axe,Swordfish
Meat,Axe,Flying fish
Meat,Axe,Shark
Meat,Axe,Frog
Meat,Sword,Livestock
Meat,Sword,Chicken
Meat,Sword,Pig
Meat,Sword,Cow
Meat,Sword,Animal
Meat,Sword,Shark
Meat,Butcher,Livestock
Meat,Butcher,Chicken
Meat,Butcher,Pig
Meat,Butcher,Cow
Meat,Butcher,Animal
Meat,Butcher,Fish
Meat,Butcher,Swordfish
Meat,Butcher,Flying fish
Meat,Butcher,Shark
Meat,Butcher,Frog
Meat,Net,Fish
Meat,Net,Swordfish
Meat,Net,Shark
Meat,Net,Piranha
Meat,Net,Flying fish
Acid rain,Rain,Smoke
Acid rain,Rain,Smog
Acid rain,Rain,Sickness
Acid rain,Rain,City
Acid rain,Cloud,Smoke
Acid rain,Cloud,Smog
Acid rain,Cloud,Sickness
Shuriken,Star,Blade
Shuriken,Star,Sword
Shuriken,Star,Metal
Shuriken,Star,Steel
Shuriken,Ninja,Blade
Soda,Carbon dioxide,Water
Soda,Carbon dioxide,Juice
Soda,Carbon dioxide,Tea
Beekeeper,Human,Beehive
Beekeeper,Human,Bee
Beekeeper,Farmer,Beehive
Beekeeper,Farmer,Bee
Bucket,Container,Wood
Bucket,Container,Yogurt
Bucket,Container,Paint
Bucket,Bottle,River
Bucket,Bottle,Paint
Bucket,Chicken wing,Container
Bucket,Chicken wing,Box
Thermometer,Quicksilver,Glass
Thermometer,Quicksilver,Tool
Thermometer,Quicksilver,Engineer
Smoke,Earth,Gas
Smoke,Campfire,Water
Smoke,Campfire,Storm
Smoke,Fire,Plant
Smoke,Fire,Grass
Smoke,Fire,Tree
Smoke,Fire,Wood
Smoke,Fire,Air
Snake,Animal,Rope
Snake,Animal,Wire
Snake,Electric eel,Land
Moth,Butterfly,Moon
Moth,Butterfly,Night
Moth,Butterfly,Candle
Moth,Butterfly,Light
Moth,Butterfly,Lamp
Moth,Butterfly,Flashlight
Piggy bank,Pig,Money
Piggy bank,Pig,Pottery
Piggy bank,Pig,Gold
Cauldron,Witch,Metal
Cauldron,Witch,Steel
Cauldron,Witch,Fireplace
Cauldron,Witch,Campfire
Cauldron,Pottery,Metal
Cauldron,Pottery,Steel
Forest,Tree,Tree
Forest,Tree,Plant
Forest,Tree,Land
Forest,Tree,Container
Fruit tree,Fruit,Tree
Fruit tree,Fruit,Plant
Fruit tree,Fruit,Wood
Cookie,Cookie dough,Heat
Cookie,Cookie dough,Fire
Cookie,Cookie dough,Baker
Cookie,Cookie dough,Cookie cutter
Cookie,Dough,Cookie cutter
Rope,Thread,Thread
Rope,Thread,Wire
Rope,Wire,Tool
Rope,Tool,Boat
Rope,Tool,Sailboat
Rope,Tool,Pirate ship
Origami,Paper,Bird
Origami,Paper,Animal
Origami,Paper,Eagle
Origami,Paper,Seagull
Origami,Paper,Owl
Origami,Paper,Pigeon
Origami,Paper,Cow
Origami,Paper,Horse
Origami,Paper,Dog
Origami,Paper,Cat
Origami,Paper,Lion
Origami,Paper,Hummingbird
Origami,Paper,Chicken
Origami,Paper,Penguin
Origami,Paper,Duck
Origami,Paper,Vulture
String phone,Paper cup,Wire
String phone,Paper cup,Thread
String phone,Cup,Wire
String phone,Cup,Thread
Cannon,Gunpowder,Pirate ship
Cannon,Gunpowder,Castle
Cannon,Gun,Pirate ship
Cannon,Gun,Castle
Boulder,Big,Rock
Boulder,Big,Stone
Boulder,Small,Hill
Boulder,Rock,Stone
Boulder,Rock,Rock
Boulder,Rock,Earth
Scarecrow,Hay,Human
Scarecrow,Hay,Statue
Scarecrow,Hay,Golem
Scarecrow,Hay,Sack
Scarecrow,Farm,Statue
Scarecrow,Barn,Statue
Scarecrow,Pumpkin,Sack
Scarecrow,Jack-o'-lantern,Sack
Steamboat,Steam engine,Boat
Steamboat,Steam engine,Sailboat
Steamboat,Steam engine,Pirate ship
Steamboat,Steam engine,Ocean
Steamboat,Steam engine,Sea
Grilled cheese,Cheese,Toast
Rocket,Atmosphere,Airplane
Rocket,Atmosphere,Metal
Rocket,Atmosphere,Steel
Rocket,Atmosphere,Train
Rocket,Atmosphere,Machine
Rocket,Atmosphere,Car
Rocket,Atmosphere,Boat
Rocket,Atmosphere,Steamboat
Rocket,Atmosphere,Pirate ship
Horseshoe,Horse,Metal
Horseshoe,Horse,Steel
Ninja,Human,Shuriken
Juice,Fruit,Pressure
Juice,Fruit,Earth
Juice,Fruit,Stone
Juice,Fruit,Rock
Juice,Fruit,Explosion
Juice,Fruit,Water
Juice,Vegetable,Pressure
Juice,Vegetable,Stone
Juice,Vegetable,Rock
Juice,Vegetable,Explosion
Juice,Vegetable,Water
Train,Steam engine,Metal
Train,Steam engine,Steel
Train,Steam engine,Wheel
Train,Steam engine,Wagon
Bbq,Campfire,Metal
Bbq,Campfire,Steel
Bbq,Campfire,Garden
Bbq,Campfire,House
Bbq,Campfire,Meat
Avalanche,Earthquake,Snow
Avalanche,Earthquake,Glacier
Avalanche,Earthquake,Mountain
Avalanche,Earthquake,Mountain range
Avalanche,Wave,Glacier
Avalanche,Wave,Mountain
Avalanche,Wave,Mountain range
Avalanche,Sound,Glacier
Avalanche,Sound,Mountain
Avalanche,Sound,Mountain range
Avalanche,Gun,Glacier
Avalanche,Gun,Mountain
Avalanche,Gun,Mountain range
Hacker,Human,Computer
Hacker,Human,Computer mouse
Hacker,Human,Glasses
Hacker,Human,Internet
Sickness,Human,Bacteria
Sickness,Human,Swamp
Sickness,Human,Sickness
Doghouse,Dog,House
Doghouse,Dog,Wall
Doghouse,Dog,Container
Doghouse,Husky,House
Doghouse,Husky,Wall
Doghouse,Husky,Container
Golem,Clay,Story
Golem,Clay,Legend
Golem,Story,Statue
Golem,Statue,Life
Golem,Statue,Legend
Mountain,Big,Hill
Mountain,Earth,Earthquake
Mountain,Earth,Hill
Mountain,Hill,Hill
Mountain,Hill,Earthquake
Mountain,Earth,Big
Pollen,Plant,Dust
Pollen,Plant,Wind
Pollen,Flower,Dust
Pollen,Flower,Wind
Coral,Tree,Sea
Coral,Tree,Ocean
Coral,Fossil,Sea
Coral,Fossil,Ocean
Coral,Bone,Sea
Coral,Bone,Ocean
Duckling,Egg,Duck
Minotaur,Human,Cow
Minotaur,Cow,Werewolf
Minotaur,Cow,Story
Minotaur,Cow,Legend
Minotaur,Cow,Monster
Cookbook,Recipe,Recipe
Cookbook,Book,Cook
Recipe,Paper,Flour
Recipe,Paper,Meat
Recipe,Paper,Baker
Recipe,Paper,Bakery
Recipe,Paper,Vegetable
Recipe,Paper,Fruit
Recipe,Paper,Cook
Recipe,Newspaper,Flour
Recipe,Newspaper,Meat
Recipe,Newspaper,Baker
Recipe,Newspaper,Bakery
Recipe,Newspaper,Vegetable
Recipe,Newspaper,Fruit
Wine,Alcohol,Fruit
Wine,Alcohol,Juice
Wine,Tool,Dionysus
Fire,Fire,Alcohol
Fire,Fire,Coal
Carrot,Vegetable,Snowman
Carrot,Vegetable,Grass
Carrot,Vegetable,Garden
Carrot,Snowman,Sun
Legend,Story,Story
Legend,Story,Big
Legend,Story,Fairy tale
Legend,Fairy tale,Big
Pipe,Tobacco,Wood
Pipe,Tobacco,Tool
Cereal,Wheat,Milk
Cereal,Wheat,Chocolate milk
Cereal,Wheat,Coconut milk
Little alchemy (element),Small,Alchemist
Sweater,Wool,Tool
Sweater,Wool,Human
Cake,Dough,Candle
Cake,Donut,Candle
Cake,Bread,Sugar
Skyscraper,House,Sky
Skyscraper,House,Big
Skyscraper,House,Cloud
Skyscraper,Village,Sky
Wizard,Human,Magic
Wizard,Human,Unicorn
Wizard,Human,Rainbow
Wizard,Human,Double rainbow!
Fridge,Cold,Metal
Fridge,Cold,Steel
Fridge,Cold,Machine
Fridge,Cold,Electricity
Fridge,Cold,Container
Fridge,Ice,Metal
Fridge,Ice,Steel
Fridge,Ice,Container
Fridge,Ice cream,Container
Lens,Glass,Tool
Lens,Glass,Engineer
Lion,Cat,Animal
Lion,Cat,Blood
Lion,Cat,Big
Lion,Cat,Monarch
Rose,Love,Plant
Rose,Love,Flower
Rose,Blade,Plant
Rose,Blade,Flower
Cookie dough,Dough,Cookie
Cookie dough,Dough,Sugar
Cookie dough,Dough,Chocolate
Dust,Earth,Air
Dust,Soil,Air
Dust,Land,Air
Beach,Sand,Ocean
Beach,Sand,Sea
Beach,Sand,Lake
Beach,Sand,Water
Beach,Sand,Wave
Hangar,Airplane,Container
Hangar,Airplane,House
Hangar,Airplane,Wall
Hangar,Airplane,Barn
Hangar,Seaplane,Container
Hangar,Seaplane,House
Hangar,Seaplane,Wall
Hangar,Seaplane,Barn
Hangar,Helicopter,Container
Hangar,Helicopter,House
Hangar,Helicopter,Wall
Hangar,Helicopter,Barn
Hangar,Rocket,Container
Hangar,Rocket,House
Hangar,Rocket,Wall
Hangar,Rocket,Barn
Hangar,Spaceship,Container
Hangar,Spaceship,House
Hangar,Spaceship,Wall
Hangar,Spaceship,Barn
Samurai,Human,Katana
Skateboard,Wheel,Snowboard
Skateboard,Wheel,Skier
Skateboard,Wheel,Ski goggles
Lava,Earth,Fire
Lava,Earth,Heat
Lava,Earth,Liquid
Mud,Water,Earth
Mud,Water,Soil
Meteoroid,Space,Stone
Meteoroid,Space,Rock
Meteoroid,Space,Boulder
Meteoroid,Solar system,Stone
Meteoroid,Solar system,Rock
Meteoroid,Solar system,Boulder
Meteoroid,Sun,Stone
Meteoroid,Sun,Rock
Meteoroid,Sun,Boulder
Potter,Human,Clay
Potter,Human,Pottery
Flying fish,Fish,Bird
Flying fish,Fish,Sky
Flying fish,Fish,Air
Gnome,Garden,Statue
Gnome,Garden,Legend
Gnome,Garden,Story
Gnome,Garden,Fairy tale
Banana,Fruit,Monkey
Bus,Car,Car
Bus,Car,Train
Bus,Car,City
Bus,Car,Big
Cold,Human,Rain
Cold,Human,Mountain range
Cold,Human,Mountain
Cold,Human,Snow
Cold,Human,Wind
Cold,Human,Storm
Cold,Space,Thermometer
Gravestone,Grave,Stone
Gravestone,Grave,Rock
Gravestone,Death,Stone
Gravestone,Death,Rock
Gravestone,Graveyard,Stone
Gravestone,Graveyard,Rock
Seaplane,Airplane,Water
Seaplane,Airplane,Sea
Seaplane,Airplane,Ocean
Seaplane,Airplane,Lake
Circus,Tent,Big
Circus,Tent,Animal
Sailor,Human,Boat
Sailor,Human,Sailboat
Sailor,Human,Steamboat
Sailor,Human,Sea
Sailor,Human,Ocean
Sailor,Human,Lake
Scorpion,Animal,Sand
Scorpion,Animal,Dune
Scorpion,Spider,Sand
Scorpion,Spider,Dune
Scorpion,Spider,Desert
Toolbox,Tool,Container
Toolbox,Tool,Safe
Toolbox,Tool,Box
Toolbox,Hammer,Container
Toolbox,Hammer,Box
Toolbox,Ruler,Container
Toolbox,Ruler,Box
Toolbox,Steel wool,Container
Toolbox,Steel wool,Box
Toolbox,Chain,Box
Toolbox,Chain,Container
Cheese,Milk,Tool
Cheese,Milk,Cook
Cheese,Milk,Bacteria
Grenade,Explosion,Metal
Grenade,Explosion,Steel
Grenade,Explosion,Warrior
Pyramid,Desert,Stone
Pyramid,Desert,Grave
Pyramid,Desert,Graveyard
Pyramid,Desert,Gravestone
Pyramid,Desert,Mountain
Pyramid,Desert,Hill
Pyramid,Mummy,Container
Pyramid,Container,Book of the dead
Salt,Sea,Sun
Salt,Sea,Fire
Salt,Sea,Mineral
Salt,Ocean,Sun
Salt,Ocean,Fire
Salt,Ocean,Mineral
Bird,Animal,Sky
Bird,Animal,Air
Bird,Animal,Airplane
Bird,Egg,Sky
Bird,Egg,Air
Bird,Egg,Airplane
Egg timer,Egg,Clock
Egg timer,Egg,Alarm clock
Egg timer,Egg,Watch
Peacock,Bird,Leaf
Peacock,Bird,Rainbow
Peacock,Bird,Double rainbow!
Engineer,Human,Machine
Engineer,Human,Steam engine
Pebble,Small,Earth
Pebble,Small,Stone
Pebble,Small,Rock
Cheeseburger,Cheese,Hamburger
Cheeseburger,Cheese,Sandwich
Night,Sky,Moon
Smog,Smoke,Fog
Smog,City,Smoke
Smog,City,Fog
Smog,City,Atmosphere
Smog,City,Air
Sushi,Fish,Seaweed
Sushi,Caviar,Seaweed
Tractor,Car,Farmer
Tractor,Car,Field
Tractor,Car,Cow
Tractor,Wagon,Farmer
Tractor,Wagon,Field
Tractor,Wagon,Cow
Family tree,Tree,Family
Family tree,Tree,Village
Fossil,Dinosaur,Earth
Fossil,Dinosaur,Stone
Fossil,Dinosaur,Rock
Fossil,Bone,Earth
Fossil,Bone,Stone
Fossil,Bone,Rock
Fossil,Corpse,Stone
Fossil,Corpse,Rock
Fossil,Skeleton,Earth
Fossil,Skeleton,Stone
Fossil,Skeleton,Rock
Maple syrup,Sap,Heat
Maple syrup,Sap,Sugar
Motion,Wind,Science
Motion,Wind,Idea
Motion,Wind,Philosophy
Motion,Tornado,Science
Motion,Tornado,Philosophy
Motion,Stream,Science
Motion,Stream,Philosophy
Motion,River,Science
Motion,River,Philosophy
Seagull,Bird,Sea
Seagull,Bird,Ocean
Seagull,Bird,Beach
Seagull,Pigeon,Sea
Seagull,Pigeon,Ocean
Seagull,Pigeon,Beach
Seagull,Rat,Sea
Seagull,Rat,Ocean
Seagull,Rat,Beach
Vampire,Human,Blood
Vampire,Human,Vampire
Vampire,Human,Bat
Fox,Chicken,Animal
Fox,Chicken,Wolf
Fox,Chicken,Dog
Fox,Chicken coop,Animal
Fox,Chicken coop,Wolf
Fox,Chicken coop,Dog
Musician,Human,Flute
Musician,Human,Music
Musician,Human,Sheet music
Musician,Human,Drum
Musician,Human,Pan flute
Orchard,Fruit tree,Fruit tree
Orchard,Fruit tree,Field
Orchard,Fruit tree,Tree
Orchard,Fruit tree,Farmer
Orchard,Fruit tree,Farm
Orchard,Fruit tree,Forest
Orchard,Fruit tree,Container
Stone,Earth,Pressure
Stone,Earth,Solid
Stone,Air,Lava
Rust,Air,Metal
Rust,Air,Steel
Rust,Metal,Oxygen
Rust,Steel,Oxygen
Allergy,Human,Dust
Allergy,Human,Pollen
Mummy,Pyramid,Corpse
Mummy,Pyramid,Fabric
Mummy,Pyramid,Human
Mummy,Corpse,Fabric
Mummy,Corpse,Book of the dead
Mummy,Human,Book of the dead
Dragon,Lizard,Fire
Dragon,Lizard,Air
Dragon,Lizard,Sky
Dragon,Lizard,Airplane
Dragon,Lizard,Story
Dragon,Lizard,Legend
Dragon,Dinosaur,Monster
Fishing rod,Fish,Tool
Fishing rod,Fish,Wood
Fishing rod,Fish,Wire
Fishing rod,Fish,Thread
Fishing rod,Swordfish,Tool
Fishing rod,Swordfish,Wood
Fishing rod,Swordfish,Wire
Fishing rod,Swordfish,Thread
Fishing rod,Piranha,Tool
Fishing rod,Piranha,Wood
Fishing rod,Piranha,Wire
Fishing rod,Piranha,Thread
Hay bale,Hay,Hay
Hay bale,Hay,Barn
Hay bale,Hay,Tractor
Hay bale,Hay,Machine
Silo,Wheat,Container
Silo,Wheat,House
Silo,Wheat,Barn
Silo,Wheat,Wall
Silo,Wheat,Farm
Silo,Wheat,Safe
Silo,Wheat,Bank
Ninja turtle,Turtle,Ninja
Ninja turtle,Turtle,Shuriken
Ninja turtle,Turtle,Katana
Ring,Diamond,Metal
Ring,Diamond,Steel
Ring,Diamond,Gold
Ring,Love,Gold
Ring,Love,Diamond
Ring,Love,Metal
Ring,Love,Steel
Werewolf,Human,Wolf
Werewolf,Human,Werewolf
Werewolf,Wolf,Monster
Quicksilver,Metal,Liquid
Gust,Wind,Small
Gust,Air,Small
Armor,Metal,Fabric
Armor,Steel,Fabric
Bandage,Fabric,Blood
Bandage,Fabric,Sword
Bandage,Fabric,Blade
Gingerbread man,Dough,Life
Gingerbread man,Dough,Magic
Gingerbread man,Dough,Story
Gingerbread man,Cookie,Life
Gingerbread man,Cookie,Magic
Gingerbread man,Cookie,Story
Gingerbread man,Cookie dough,Life
Gingerbread man,Cookie dough,Magic
Gingerbread man,Cookie dough,Story
Bell,Sound,Metal
Bell,Sound,Steel
Bell,Sound,Wood
Bell,Metal,Hammer
Bell,Steel,Hammer
Electrician,Human,Electricity
Electrician,Human,Wire
Charcoal,Fire,Wood
Charcoal,Fire,Tree
Charcoal,Fire,Corpse
Charcoal,Fire,Organic matter
Angler,Human,Fishing rod
Angler,Sailor,Fishing rod
Ant,Grass,Animal
Ant,Grass,Spider
Battery,Container,Electricity
Battery,Container,Energy
Battery,Electricity,Mineral
Battery,Electricity,Ore
Fork,Pitchfork,Small
Astronaut,Human,Space
Astronaut,Human,Spaceship
Astronaut,Human,Space station
Astronaut,Human,Rocket
Astronaut,Human,Moon
Astronaut,Human,Mars
Astronaut,Human,Solar system
Astronaut,Human,Mercury
Astronaut,Human,Jupiter
Astronaut,Human,Saturn
Astronaut,Human,Venus
Astronaut,Human,Moon rover
Yogurt,Bacteria,Milk
Yogurt,Bacteria,Ice cream
Treasure,Treasure map,Pirate
Treasure,Treasure map,Pirate ship
Treasure,Treasure map,Island
Treasure,Treasure map,Sailor
Geyser,Steam,Earth
Geyser,Steam,Hill
Geyser,Steam,Mountain
Geyser,Steam,Pressure
Wall,Brick,Brick
Wall,Wood,Wood
Wall,Stone,Stone
Safe,Metal,Money
Safe,Metal,Gold
Safe,Steel,Money
Safe,Steel,Gold
Safe,Container,Gun
Safe,Container,Gold
Telescope,Glass,Sky
Telescope,Glass,Star
Telescope,Glass,Space
Telescope,Glass,Moon
Telescope,Glass,Planet
Telescope,Glass,Mars
Telescope,Glass,Mercury
Telescope,Glass,Venus
Telescope,Glass,Saturn
Telescope,Glass,Jupiter
Telescope,Glass,Galaxy
Telescope,Glass,Galaxy cluster
Telescope,Glass,Universe
Telescope,Glass,Supernova
Storm,Cloud,Cloud
Storm,Electricity,Cloud
Storm,Electricity,Atmosphere
Storm,Rain,Wind
Cable car,Mountain,Car
Cable car,Mountain,Wire
Cable car,Mountain,Rope
Cable car,Mountain range,Car
Cable car,Mountain range,Wire
Cable car,Mountain range,Rope
Force knight,Human,Light sword
Force knight,Warrior,Light sword
Force knight,Knight,Light sword
Ufo,Alien,Rocket
Ufo,Alien,Airplane
Ufo,Alien,Spaceship
Ufo,Alien,Space station
Ufo,Alien,Sky
Ufo,Alien,Container
Fence,Wood,Wall
Fence,Wood,Field
Fence,Wood,Garden
Fence,Field,Wall
Fence,Grass,Wall
Fence,Garden,Wall
Dynamite,Gunpowder,Wire
Dynamite,Gunpowder,Pipe
Dynamite,Gunpowder,Container
Cave,House,Wolf
Cave,House,Lion
Cave,House,Fox
Cave,House,Bat
Cave,Container,Wolf
Cave,Container,Lion
Cave,Container,Fox
Cave,Container,Bat
Frankenstein's monster,Corpse,Legend
Frankenstein's monster,Corpse,Lightning
Frankenstein's monster,Corpse,Electricity
Frankenstein's monster,Corpse,Story
Frankenstein's monster,Zombie,Electricity
Frankenstein's monster,Zombie,Lightning
Frankenstein's monster,Monster,Story
Frankenstein's monster,Monster,Corpse
Snowboard,Snow,Wood
Snowboard,Snow,Surfer
Snowboard,Ice,Wood
Snowboard,Ice,Surfer
Snowboard,Surfer,Mountain
Snowboard,Surfer,Mountain range
Faun,Human,Goat
Faun,Human,Mountain goat
Faun,Legend,Goat
Faun,Legend,Mountain goat
Faun,Wizard,Goat
Faun,Wizard,Mountain goat
Faun,Magic,Goat
Faun,Magic,Mountain goat
The one ring,Ring,Volcano
The one ring,Ring,Magic
Mayonnaise,Egg,Oil
House,Wall,Wall
House,Wall,Human
House,Wall,Tool
House,Fireplace,Container
House,Family,Container
Ozone,Oxygen,Oxygen
Ozone,Electricity,Oxygen
Ozone,Electricity,Atmosphere
Ozone,Electricity,Air
Soil,Earth,Life
Soil,Earth,Organic matter
Soil,Land,Life
Soil,Land,Organic matter
Science,Human,Telescope
Science,Human,Microscope
Science,Human,Universe
Butcher,Human,Meat
Butcher,Human,Ham
Anthill,Ant,House
Anthill,Ant,Container
Anthill,Ant,Hill
Anthill,Ant,Earth
Anthill,Ant,Land
