Product,Ingredient1,Ingredient2
Fridge,Ice,Metal
Fridge,Ice,Steel
Fridge,Ice,Container
Fridge,Ice cream,Container
Hammer,Tool,Metal
Hammer,Tool,Steel
Hammer,Tool,Stone
Hammer,Tool,Rock
Hammer,Tool,Woodpecker
Piggy bank,Pig,Money
Piggy bank,Pig,Pottery
Piggy bank,Pig,Gold
Nessie,Lake,Legend
Nessie,Lake,Story
Nessie,Dinosaur,Legend
Nessie,Dinosaur,Story
Bandage,Fabric,Blood
Bandage,Fabric,Sword
Bandage,Fabric,Blade
Light,Electricity,Light bulb
Light,Electricity,Flashlight
Microscope,Bacteria,Glass
Microscope,Bacteria,Glasses
Microscope,Bacteria,Safety glasses
Microscope,Bacteria,Lens
Microscope,Tool,Lens
Solid,Earth,Idea
Solid,Earth,Science
Doghouse,Dog,House
Doghouse,Dog,Wall
Doghouse,Dog,Container
Doghouse,Husky,House
Doghouse,Husky,Wall
Doghouse,Husky,Container
Peat,Swamp,Plant
Peat,Swamp,Pressure
Axe,Wood,Blade
Axe,Wood,Tool
Axe,Wood,Stone
Axe,Tool,Lumberjack
Axe,Tool,Paul bunyan
Fork,Pitchfork,Small
Grilled cheese,Cheese,Toast
Steam engine,Steam,Machine
Steam engine,Steam,Wheel
Steam engine,Boiler,Wheel
Water pipe,Water,Pipe
Sailboat,Boat,Wind
Sailboat,Boat,Fabric
Sailboat,Steamboat,Wind
Sailboat,Steamboat,Fabric
Fishing rod,Fish,Tool
Fishing rod,Fish,Wood
Fishing rod,Fish,Wire
Fishing rod,Fish,Thread
Fishing rod,Swordfish,Tool
Fishing rod,Swordfish,Wood
Fishing rod,Swordfish,Wire
Fishing rod,Swordfish,Thread
Fishing rod,Piranha,Tool
Fishing rod,Piranha,Wood
Fishing rod,Piranha,Wire
Fishing rod,Piranha,Thread
Shark,Wolf,Sea
Shark,Wolf,Ocean
Shark,Wolf,Fish
Shark,Blood,Sea
Shark,Blood,Ocean
Shark,Blood,Fish
Sunflower,Sun,Plant
Sunflower,Sun,Flower
Vulture,Corpse,Bird
Vulture,Corpse,Eagle
Vulture,Corpse,Owl
Vulture,Corpse,Hummingbird
Vulture,Corpse,Pigeon
Vulture,Corpse,Penguin
Vulture,Corpse,Chicken
Vulture,Corpse,Duck
Vulture,Desert,Bird
Vulture,Desert,Eagle
Vulture,Desert,Owl
Vulture,Desert,Hummingbird
Vulture,Desert,Pigeon
Vulture,Desert,Penguin
Vulture,Desert,Duck
Perfume,Flower,Water
Perfume,Flower,Steam
Perfume,Flower,Alcohol
Perfume,Rose,Water
Perfume,Rose,Steam
Perfume,Rose,Alcohol
Perfume,Sunflower,Water
Perfume,Sunflower,Steam
Perfume,Sunflower,Alcohol
Samurai,Human,Katana
Diamond,Coal,Pressure
Wood,Tree,Tool
Wood,Tree,Axe
Wood,Tree,Chainsaw
Wood,Tree,Sword
Wood,Tree,Lumberjack
Wood,Forest,Tool
Wood,Forest,Axe
Wood,Forest,Chainsaw
Wood,Forest,Sword
Wood,Forest,Lumberjack
Wood,Tree,Paul bunyan
Wood,Forest,Paul bunyan
Yogurt,Bacteria,Milk
Yogurt,Bacteria,Ice cream
Wine,Alcohol,Fruit
Wine,Alcohol,Juice
Wine,Tool,Dionysus
Dam,River,Beaver
Dam,River,Wall
Dam,Water,Wall
Dam,Stream,Wall
Dam,Beaver,Tree
Dam,Beaver,Stream
Dam,Beaver,House
Dam,Beaver,Lake
Dam,Beaver,Water
Day,Sun,Sky
Day,Sun,Night
Wire,Metal,Electricity
Wire,Metal,Rope
Wire,Steel,Electricity
Wire,Steel,Rope
Wire,Electricity,Rope
Cotton,Plant,Cloud
Cotton,Plant,Fabric
Cotton,Plant,Thread
Cotton,Plant,Wool
Cotton,Plant,Sheep
Hay bale,Hay,Hay
Hay bale,Hay,Barn
Hay bale,Hay,Tractor
Hay bale,Hay,Machine
Cotton candy,Sugar,Air
Cotton candy,Sugar,Thread
Cotton candy,Sugar,Cloud
Medusa,Snake,Human
Medusa,Snake,Story
Medusa,Snake,Legend
Medusa,Snake,Hero
Oil,Sunflower,Pressure
Oil,Sunflower,Stone
Oil,Sunflower,Wheel
Oil,Sunflower,Windmill
Yeti,Mountain,Story
Yeti,Mountain,Legend
Yeti,Mountain range,Story
Yeti,Mountain range,Legend
Yeti,Glacier,Story
Yeti,Glacier,Legend
Yeti,Antarctica,Story
Yeti,Antarctica,Legend
Yeti,Monster,Mountain
Yeti,Monster,Mountain range
Yeti,Monster,Glacier
Yeti,Monster,Antarctica
Flour,Wheat,Wheat
Flour,Wheat,Stone
Flour,Wheat,Windmill
Flour,Wheat,Wheel
Flour,Wheat,Rock
Cookie,Cookie dough,Heat
Cookie,Cookie dough,Fire
Cookie,Cookie dough,Baker
Cookie,Cookie dough,Cookie cutter
Cookie,Dough,Cookie cutter
Sandwich,Bread,Meat
Sandwich,Bread,Bacon
Sandwich,Bread,Ham
Sandwich,Bread,Cheese
Sandwich,Bread,Vegetable
Sheet music,Music,Paper
Sheet music,Music,Book
Chimney,House,Fireplace
Chimney,House,Smoke
Chimney,Smoke,Brick
Chimney,Smoke,Fireplace
Chimney,Smoke,Stone
Chimney,Fireplace,Brick
Chimney,Fireplace,Stone
Swimmer,Human,Water
Swimmer,Human,Swim goggles
Swimmer,Human,Pond
Swimmer,Human,Swimming pool
Engineer,Human,Machine
Engineer,Human,Steam engine
Witch,Broom,Wizard
Witch,Broom,Human
Witch,Broom,Legend
Witch,Broom,Story
Witch,Broom,Magic
Witch,Broom,Cauldron
Witch,Cauldron,Story
Witch,Cauldron,Legend
Spoon,Shovel,Small
River,Lake,Motion
River,Stream,Big
River,Water,Mountain
River,Rain,Mountain
River,Rain,Hill
Snake,Animal,Rope
Snake,Animal,Wire
Snake,Electric eel,Land
Platypus,Beaver,Duck
Platypus,Beaver,Bird
Platypus,Beaver,Seagull
Stream,Pond,Motion
Stream,Rivulet,Big
Stream,River,Small
String phone,Paper cup,Wire
String phone,Paper cup,Thread
String phone,Cup,Wire
String phone,Cup,Thread
Soda,Carbon dioxide,Water
Soda,Carbon dioxide,Juice
Soda,Carbon dioxide,Tea
Ice sculpture,Ice,Statue
Tank,Car,Armor
Tank,Car,Gun
Tank,Car,Metal
Tank,Car,Steel
Confetti,Paper,Scissors
Confetti,Paper,Blade
Chocolate milk,Chocolate,Milk
Chocolate milk,Chocolate,Coconut milk
Brick,Mud,Fire
Brick,Mud,Sun
Brick,Clay,Fire
Brick,Clay,Sun
Brick,Clay,Stone
Field,Farmer,Earth
Field,Farmer,Land
Field,Farmer,Soil
Field,Tool,Earth
Field,Tool,Land
Field,Tool,Soil
Field,Plow,Earth
Field,Plow,Land
Field,Plow,Soil
Soil,Earth,Life
Soil,Earth,Organic matter
Soil,Land,Life
Soil,Land,Organic matter
Alchemist,Human,Gold
Alchemist,Gold,Philosophy
Ostrich,Bird,Earth
Ostrich,Bird,Sand
Ostrich,Bird,Big
Beehive,House,Bee
Beehive,Tree,Bee
Beehive,Forest,Bee
Beehive,Wall,Bee
Beehive,Wood,Bee
Beehive,Container,Bee
Firetruck,Firefighter,Car
Firetruck,Firefighter,Wagon
Firetruck,Fire,Car
Firetruck,Fire,Wagon
Firetruck,Fire extinguisher,Car
Firetruck,Fire extinguisher,Wagon
Telescope,Glass,Sky
Telescope,Glass,Star
Telescope,Glass,Space
Telescope,Glass,Moon
Telescope,Glass,Planet
Telescope,Glass,Mars
Telescope,Glass,Mercury
Telescope,Glass,Venus
Telescope,Glass,Saturn
Telescope,Glass,Jupiter
Telescope,Glass,Galaxy
Telescope,Glass,Galaxy cluster
Telescope,Glass,Universe
Telescope,Glass,Supernova
Rainbow,Rain,Sun
Rainbow,Rain,Light
Rainbow,Water,Light
Rainbow,Water,Sun
Rainbow,Cloud,Light
Rainbow,Prism,Sun
Rainbow,Prism,Light
Monarch,Human,Castle
Monarch,Human,Excalibur
Skier,Human,Ski goggles
Skier,Human,Mountain
Skier,Human,Mountain range
Eagle,Bird,Mountain
Eagle,Bird,Mountain range
Ham,Smoke,Meat
Ham,Smoke,Pig
Manatee,Cow,Sea
Manatee,Cow,Ocean
Manatee,Cow,Fish
Manatee,Cow,Lake
Manatee,Cow,River
Parachute,Pilot,Fabric
Parachute,Pilot,Umbrella
Parachute,Airplane,Fabric
Parachute,Airplane,Umbrella
Parachute,Umbrella,Sky
Parachute,Umbrella,Atmosphere
Rock,Pebble,Pebble
Rock,Pebble,Big
Rock,Boulder,Small
Park,City,Forest
Park,City,Garden
Park,City,Grass
Park,City,Field
Park,Village,Forest
Park,Village,Garden
Park,Village,Grass
Park,Village,Field
Pie,Dough,Fruit
Pie,Cookie dough,Fruit
Pie,Dough,Meat
Pie,Fruit,Baker
Pie,Fruit,Bakery
Big,Universe,Philosophy
Big,Galaxy,Philosophy
Big,Galaxy cluster,Philosophy
Big,Solar system,Philosophy
Big,Sun,Philosophy
Big,Planet,Philosophy
Ambulance,Car,Hospital
Ambulance,Car,Doctor
Metal,Stone,Fire
Metal,Stone,Heat
Metal,Ore,Fire
Metal,Ore,Heat
Metal,Ore,Tool
Chill,Air,Cold
Chill,Human,Cold
Chill,Human,Ice
Saddle,Horse,Leather
Saddle,Horse,Tool
Saddle,Horse,Fabric
Sand castle,Castle,Sand
Sand castle,Castle,Beach
Sand castle,Castle,Desert
Sand castle,Castle,Dune
Milk shake,Ice cream,Milk
Milk shake,Ice cream,Yogurt
Milk shake,Ice cream,Water
Magma,Lava,Science
Magma,Volcano,Science
Wild boar,Pig,Animal
Wild boar,Pig,Forest
Wild boar,Pig,Hill
Armadillo,Armor,Animal
Armadillo,Armor,Dog
Armadillo,Armor,Cat
Obsidian,Lava,Water
Obsidian,Lava,Cold
Obsidian,Lava,Glass
Tornado,Storm,Storm
Tornado,Storm,Wind
Tornado,Storm,Motion
Tornado,Wind,Big
Tornado,Wind,Wind
Tornado,Wind,Motion
Fire extinguisher,Carbon dioxide,Fire
Fire extinguisher,Carbon dioxide,Pressure
Fire extinguisher,Carbon dioxide,Metal
Fire extinguisher,Carbon dioxide,Steel
Fire extinguisher,Carbon dioxide,Boiler
Map,Paper,Land
Map,Paper,Hill
Map,Paper,Mountain
Map,Paper,Mountain range
Map,Paper,Continent
Map,Paper,Ocean
Map,Paper,Sea
Map,Paper,Lake
Map,Paper,River
Map,Paper,City
Map,Paper,Village
Mail truck,Car,Letter
Mail truck,Car,Mailman
Mail truck,Car,Post office
Explosion,Fire,Gunpowder
Explosion,Fire,Petroleum
Explosion,Gunpowder,Electricity
Explosion,Gunpowder,Lightning
Explosion,Pressure,Volcano
Explosion,Pressure,Petroleum
Explosion,Explosion,Petroleum
Explosion,Heat,Petroleum
Explosion,Lava,Petroleum
Explosion,Volcano,Petroleum
Double rainbow!,Rainbow,Rainbow
Family,Human,Human
Family,Human,House
Family,Love,Container
Bow,Wood,Rope
Bow,Wood,Wire
Bow,Tool,Elf
Bow,Tool,Cupid
Cookie cutter,Blade,Dough
Cookie cutter,Blade,Cookie dough
Wind turbine,Windmill,Electricity
Wind turbine,Windmill,Machine
Wind turbine,Windmill,Electrician
Wind turbine,Wind,Electricity
Polar bear,Animal,Ice
Polar bear,Animal,Arctic
Aviary,Big,Birdcage
Origami,Paper,Bird
Origami,Paper,Animal
Origami,Paper,Eagle
Origami,Paper,Seagull
Origami,Paper,Owl
Origami,Paper,Pigeon
Origami,Paper,Cow
Origami,Paper,Horse
Origami,Paper,Dog
Origami,Paper,Cat
Origami,Paper,Lion
Origami,Paper,Hummingbird
Origami,Paper,Chicken
Origami,Paper,Penguin
Origami,Paper,Duck
Origami,Paper,Vulture
Air,Fire,Mist
Wind,Motion,Air
Wind,Motion,Atmosphere
Wind,Air,Pressure
Firewall,Fire,Wall
Aurora,Electricity,Atmosphere
Aurora,Electricity,Antarctica
Aurora,Electricity,Sky
Aurora,Electricity,Arctic
Aurora,Sky,Antarctica
Aurora,Sky,Arctic
Aurora,Sun,Atmosphere
Hacker,Human,Computer
Hacker,Human,Computer mouse
Hacker,Human,Glasses
Hacker,Human,Internet
Mummy,Pyramid,Corpse
Mummy,Pyramid,Fabric
Mummy,Pyramid,Human
Mummy,Corpse,Fabric
Mummy,Corpse,Book of the dead
Mummy,Human,Book of the dead
Butcher,Human,Meat
Butcher,Human,Ham
Flower,Plant,Garden
Flower,Plant,Rainbow
Flower,Plant,Double rainbow!
Flower,Grass,Garden
Flower,Grass,Seed
Flower,Grass,Rainbow
Flower,Grass,Double rainbow!
Flower,Garden,Seed
Flamethrower,Gun,Fire
Flamethrower,Gun,Campfire
Flamethrower,Gun,Volcano
Coconut,Palm,Fruit
Coconut,Palm,Nuts
Coconut,Palm,Vegetable
Coconut,Palm,Meat
Coconut,Beach,Fruit
Coconut,Beach,Vegetable
Pterodactyl,Dinosaur,Air
Pterodactyl,Dinosaur,Sky
Pterodactyl,Dinosaur,Bird
Pterodactyl,Dinosaur,Eagle
Pterodactyl,Dinosaur,Vulture
Pterodactyl,Dinosaur,Airplane
Cutting board,Wood,Cook
Little alchemy (element),Small,Alchemist
Flying squirrel,Squirrel,Bird
Flying squirrel,Squirrel,Hummingbird
Flying squirrel,Squirrel,Seagull
Flying squirrel,Squirrel,Pigeon
Flying squirrel,Squirrel,Air
Flying squirrel,Squirrel,Airplane
Flying squirrel,Squirrel,Seaplane
Flying squirrel,Squirrel,Helicopter
Kite,Paper,Wind
Kite,Paper,Sky
Kite,Paper,Air
Librarian,Human,Library
Mercury,Planet,Small
Mercury,Planet,Heat
Solar system,Planet,Planet
Solar system,Planet,Sun
Solar system,Planet,Container
Solar system,Sun,Container
Solar system,Mars,Container
Solar system,Mercury,Container
Solar system,Venus,Container
Solar system,Jupiter,Container
Solar system,Saturn,Container
Hummingbird,Bird,Flower
Hummingbird,Bird,Garden
Hummingbird,Bird,Small
Hummingbird,Bird,Bee
Hummingbird,Bird,Butterfly
Hummingbird,Flower,Owl
Hummingbird,Flower,Pigeon
Hummingbird,Flower,Seagull
Hummingbird,Garden,Owl
Hummingbird,Garden,Pigeon
Hummingbird,Garden,Seagull
Mineral,Organic matter,Stone
Mineral,Organic matter,Rock
Mineral,Organic matter,Earth
Mineral,Organic matter,Boulder
Mineral,Organic matter,Hill
Mineral,Organic matter,Mountain
Banana,Fruit,Monkey
Bayonet,Gun,Blade
Bayonet,Gun,Sword
Bayonet,Gun,Axe
Horizon,Earth,Sky
Horizon,Continent,Sky
Horizon,Land,Sky
Horizon,Lake,Sky
Horizon,Ocean,Sky
Horizon,Sea,Sky
Lamp,Light bulb,Metal
Lamp,Light bulb,Steel
Spotlight,Light,Machine
Spotlight,Light,Metal
Spotlight,Light,Steel
Bottle,Container,Milk
Bottle,Container,Water
Bottle,Container,Coconut milk
Bottle,Container,Juice
Bottle,Container,Oil
Bottle,Container,Alcohol
Bottle,Container,Wine
Bottle,Container,Beer
Bottle,Container,Chocolate milk
Bottle,Container,Soda
Bottle,Container,Perfume
Bottle,Container,Liquid
Motorcycle,Bicycle,Machine
Motorcycle,Bicycle,Metal
Motorcycle,Bicycle,Steel
Motorcycle,Bicycle,Steam engine
Motorcycle,Bicycle,Combustion engine
Tea,Leaf,Water
Tea,Leaf,Human
Tea,Leaf,Heat
Mailbox,Letter,Box
Mailbox,Letter,Metal
Mailbox,Letter,Steel
Mailbox,Letter,Wood
Mailbox,Mailman,Box
Mailbox,Mailman,Metal
Mailbox,Mailman,Steel
Mailbox,Mailman,Wood
Ash,Fire,Mineral
Ash,Fire,Plant
Ash,Fire,Tree
Ash,Fire,Grass
Ash,Fire,Paper
Ash,Campfire,Water
Ash,Campfire,Rain
Ash,Campfire,Paper
Ash,Vampire,Sun
Ash,Vampire,Dawn
Ash,Vampire,Holy grail
Ash,Vampire,Holy water
Scalpel,Blade,Doctor
Scalpel,Blade,Hospital
Scalpel,Blade,Ambulance
Scalpel,Sword,Doctor
Scalpel,Sword,Hospital
Scalpel,Sword,Ambulance
Hamburger,Meat,Bread
Hamburger,Meat,Cheese
Mars,Planet,Rust
Mars,Planet,Desert
Swim goggles,Glasses,Water
Swim goggles,Glasses,Lake
Swim goggles,Glasses,Sea
Swim goggles,Glasses,Ocean
Swim goggles,Glasses,River
Swim goggles,Sunglasses,Water
Swim goggles,Sunglasses,Lake
Swim goggles,Sunglasses,Sea
Swim goggles,Sunglasses,Ocean
Swim goggles,Sunglasses,River
Birdhouse,Bird,House
Birdhouse,Bird,Wall
Birdhouse,Egg,Container
Vampire,Human,Blood
Vampire,Human,Vampire
Vampire,Human,Bat
Quicksand,Sand,Swamp
Armor,Metal,Fabric
Armor,Steel,Fabric
Diver,Scuba tank,Human
Diver,Scuba tank,Swimmer
Diver,Scuba tank,Sea
Diver,Scuba tank,Ocean
Diver,Scuba tank,Lake
Rainforest,Rain,Forest
Scarecrow,Hay,Human
Scarecrow,Hay,Statue
Scarecrow,Hay,Golem
Scarecrow,Hay,Sack
Scarecrow,Farm,Statue
Scarecrow,Barn,Statue
Scarecrow,Pumpkin,Sack
Scarecrow,Jack-o'-lantern,Sack
Steel wool,Wool,Steel
Steel wool,Wool,Metal
Steel wool,Wool,Wire
Puddle,Water,Water
Puddle,Pond,Small
Pumpkin,Vegetable,Field
Pumpkin,Vegetable,Farmer
Pumpkin,Vegetable,Jack-o'-lantern
Pumpkin,Plant,Jack-o'-lantern
Coffin,Wood,Corpse
Coffin,Container,Corpse
Coffin,Container,Vampire
Knife,Blade,Cook
Knife,Sword,Cook
Chocolate,Sugar,Milk
Chocolate,Sugar,Oil
Chocolate,Sugar,Coconut milk
Chocolate,Sugar,Seed
Paper airplane,Airplane,Paper
Safe,Metal,Money
Safe,Metal,Gold
Safe,Steel,Money
Safe,Steel,Gold
Safe,Container,Gun
Safe,Container,Gold
Robot,Life,Armor
Robot,Life,Metal
Robot,Life,Steel
Robot,Golem,Armor
Robot,Golem,Metal
Robot,Golem,Steel
Vegetable,Farmer,Field
Vegetable,Farmer,Forest
Vegetable,Farmer,Plant
Vegetable,Plant,Field
Vegetable,Plant,Domestication
Christmas tree,Tree,Light bulb
Christmas tree,Tree,Star
Christmas tree,Tree,Candle
Christmas tree,Tree,Light
Christmas tree,Tree,Gift
Cup,Container,Smoothie
Cup,Container,Tea
Cup,Container,Milk shake
Cup,Bottle,Smoothie
Cup,Bottle,Tea
Cup,Bottle,Milk shake
Sleigh,Cart,Snow
Sleigh,Cart,Ice
Sleigh,Cart,Arctic
Sleigh,Cart,Antarctica
Sleigh,Wagon,Snow
Sleigh,Wagon,Ice
Sleigh,Wagon,Arctic
Sleigh,Wagon,Antarctica
Vinegar,Wine,Air
Vinegar,Wine,Oxygen
Glasses,Glass,Glass
Glasses,Glass,Metal
Glasses,Glass,Steel
Glasses,Glass,Human
Glasses,Human,Lens
Glasses,Lens,Lens
Sound,Wave,Air
Sound,Wave,Human
Sound,Wave,Animal
Sound,Wave,Wolf
Motion,Wind,Science
Motion,Wind,Idea
Motion,Wind,Philosophy
Motion,Tornado,Science
Motion,Tornado,Philosophy
Motion,Stream,Science
Motion,Stream,Philosophy
Motion,River,Science
Motion,River,Philosophy
Palm,Tree,Beach
Palm,Tree,Island
Palm,Tree,Sand
Popsicle,Juice,Ice
Popsicle,Juice,Cold
Popsicle,Juice,Snow
Popsicle,Juice,Wood
Geyser,Steam,Earth
Geyser,Steam,Hill
Geyser,Steam,Mountain
Geyser,Steam,Pressure
Warmth,Heat,Air
Warmth,Heat,Human
City,Village,Village
City,Village,Skyscraper
City,Village,Big
City,Skyscraper,Skyscraper
City,Skyscraper,Container
City,Skyscraper,Bank
City,Skyscraper,Post office
City,Bank,Container
City,Bank,Post office
Hedge,Plant,Fence
Hedge,Leaf,Fence
Hedge,Garden,Fence
Hedge,Plant,Wall
Hedge,Leaf,Wall
Hedge,Garden,Wall
Fountain,Statue,Water
Fountain,Statue,Stream
Rat,Animal,Pirate ship
Rat,Animal,Sailboat
Rat,Mouse,Pirate ship
Rat,Mouse,Sailboat
Rat,Mouse,City
Rat,Mouse,Skyscraper
Rat,Mouse,Village
Rat,Mouse,Big
Box,Container,Pizza
Box,Container,Pencil
Box,Container,Cereal
Box,Container,Cookie
Box,Container,Donut
Box,Container,Cake
Box,Container,Crayon
Katana,Blade,Heat
Katana,Blade,Shuriken
Katana,Blade,Ninja
Katana,Sword,Shuriken
Katana,Sword,Ninja
Phoenix,Fire,Bird
Phoenix,Fire,Life
Phoenix,Fire,Death
Phoenix,Fire,Egg
Cuckoo,Bird,Clock
Cuckoo,Bird,Alarm clock
Cuckoo,Owl,Clock
Cuckoo,Owl,Alarm clock
Cuckoo,Hummingbird,Clock
Cuckoo,Hummingbird,Alarm clock
Moss,Stone,Plant
Moss,Stone,Grass
Moss,Stone,Algae
Moss,Rock,Plant
Moss,Rock,Grass
Moss,Rock,Algae
Moss,Boulder,Plant
Moss,Boulder,Grass
Moss,Boulder,Algae
Music,Musician,Flute
Music,Musician,Sheet music
Music,Musician,Drum
Music,Musician,Pan flute
Black hole,Pressure,Star
Black hole,Pressure,Sun
Black hole,Darkness,Star
Black hole,Darkness,Sun
Rocket,Atmosphere,Airplane
Rocket,Atmosphere,Metal
Rocket,Atmosphere,Steel
Rocket,Atmosphere,Train
Rocket,Atmosphere,Machine
Rocket,Atmosphere,Car
Rocket,Atmosphere,Boat
Rocket,Atmosphere,Steamboat
Rocket,Atmosphere,Pirate ship
Painter,Human,Canvas
Painter,Human,Paint
Painter,Human,Painting
Pirate,Sailor,Sword
Pirate,Sailor,Bayonet
Pirate,Sailor,Pirate ship
Pirate,Sailor,Gun
Wand,Wizard,Wood
Wand,Wizard,Sword
Wand,Wizard,Tool
Wand,Wizard,Pencil
Vault,Safe,Big
Galaxy,Star,Star
Galaxy,Star,Solar system
Galaxy,Star,Space
Galaxy,Star,Container
Galaxy,Solar system,Solar system
Galaxy,Solar system,Space
Galaxy,Solar system,Container
Galaxy,Space,Space
Galaxy,Supernova,Container
Constellation,Star,Star
Hill,Big,Boulder
Hill,Earth,Boulder
Hill,Stone,Boulder
Hill,Boulder,Boulder
Hill,Mountain,Small
Spider,Animal,Thread
Spider,Animal,Web
Spider,Animal,Net
Dust,Earth,Air
Dust,Soil,Air
Dust,Land,Air
Pressure,Air,Air
Pressure,Air,Atmosphere
Pressure,Atmosphere,Atmosphere
Pressure,Geyser,Science
Pressure,Ocean,Ocean
Earthquake,Earth,Motion
Earthquake,Earth,Energy
Earthquake,Continent,Motion
Livestock,Animal,Field
Livestock,Animal,Farmer
Livestock,Animal,Barn
Livestock,Animal,Domestication
Ninja turtle,Turtle,Ninja
Ninja turtle,Turtle,Shuriken
Ninja turtle,Turtle,Katana
Iceberg,Sea,Ice
Iceberg,Sea,Antarctica
Iceberg,Sea,Arctic
Iceberg,Ocean,Ice
Iceberg,Ocean,Antarctica
Iceberg,Ocean,Arctic
Battery,Container,Electricity
Battery,Container,Energy
Battery,Electricity,Mineral
Battery,Electricity,Ore
Dry ice,Carbon dioxide,Cold
Dry ice,Carbon dioxide,Ice
Scythe,Blade,Grass
Scythe,Blade,Wheat
Scythe,Sword,Grass
Scythe,Sword,Wheat
Scythe,Axe,Grass
Scythe,Axe,Wheat
Rv,House,Car
Rv,House,Bus
Bbq,Campfire,Metal
Bbq,Campfire,Steel
Bbq,Campfire,Garden
Bbq,Campfire,House
Bbq,Campfire,Meat
Iced tea,Tea,Ice
Iced tea,Tea,Cold
Post office,Mailman,House
Post office,Mailman,Wall
Post office,Mailman,Container
Post office,Mailman,Letter
Post office,Letter,Letter
Post office,Letter,House
Post office,Letter,Wall
Gunpowder,Charcoal,Mineral
Gunpowder,Energy,Mineral
Gunpowder,Energy,Charcoal
Gunpowder,Fire,Dust
Gunpowder,Energy,Dust
Lake,Pond,Water
Lake,Pond,Big
Lake,Pond,Pond
Lake,Sea,Small
Cave,House,Wolf
Cave,House,Lion
Cave,House,Fox
Cave,House,Bat
Cave,Container,Wolf
Cave,Container,Lion
Cave,Container,Fox
Cave,Container,Bat
Doge,Dog,Internet
Doge,Dog,Computer
Rivulet,Stream,Small
Rivulet,Puddle,Motion
Seed,Pollen,Plant
Seed,Pollen,Bee
Cereal,Wheat,Milk
Cereal,Wheat,Chocolate milk
Cereal,Wheat,Coconut milk
Fabric,Thread,Machine
Fabric,Thread,Tool
Fabric,Thread,Wheel
Hurricane,Ocean,Tornado
Hurricane,Sea,Tornado
Hurricane,Ocean,Storm
Hurricane,Sea,Storm
Alien,Life,Space
Alien,Life,Galaxy
Alien,Life,Galaxy cluster
Alien,Life,Solar system
Alien,Life,Mars
Alien,Life,Venus
Alien,Life,Mercury
Alien,Life,Saturn
Alien,Life,Jupiter
Arctic,Cold,Sea
Arctic,Cold,Ocean
Birdcage,Bird,Container
Birdcage,Bird,Safe
Birdcage,Bird,Wall
Birdcage,Bird,Cage
Butter,Milk,Pressure
Butter,Milk,Energy
Butter,Milk,Motion
Butter,Milk,Tool
Trainyard,Train,Container
Trainyard,Train,House
Trainyard,Train,Wall
Trainyard,Train,Garage
Web,Spider,Thread
Web,Spider,Cotton
Web,Spider,Fabric
Web,Spider,Net
Light bulb,Glass,Electricity
Light bulb,Glass,Light
Light bulb,Light,Container
Harp,Angel,Music
Harp,Angel,Musician
Harp,Angel,Wire
Harp,Wire,Music
Thread,Cotton,Cotton
Thread,Cotton,Tool
Thread,Cotton,Wheel
Thread,Cotton,Machine
Drunk,Human,Alcohol
Drunk,Human,Beer
Drunk,Human,Wine
Library,Book,Container
Library,Book,House
Recipe,Paper,Flour
Recipe,Paper,Meat
Recipe,Paper,Baker
Recipe,Paper,Bakery
Recipe,Paper,Vegetable
Recipe,Paper,Fruit
Recipe,Paper,Cook
Recipe,Newspaper,Flour
Recipe,Newspaper,Meat
Recipe,Newspaper,Baker
Recipe,Newspaper,Bakery
Recipe,Newspaper,Vegetable
Recipe,Newspaper,Fruit
Fog,Cloud,Earth
Fog,Cloud,Hill
Fog,Cloud,Mountain
Fog,Cloud,City
Fog,Cloud,Field
Fog,Cloud,Forest
Seasickness,Sickness,Sea
Seasickness,Sickness,Ocean
Seasickness,Sickness,Lake
Seasickness,Sickness,Boat
Seasickness,Sickness,Sailboat
Seasickness,Sickness,Steamboat
Jack-o'-lantern,Pumpkin,Fire
Jack-o'-lantern,Pumpkin,Candle
Jack-o'-lantern,Pumpkin,Light
Jack-o'-lantern,Pumpkin,Night
Jack-o'-lantern,Pumpkin,Ghost
Jack-o'-lantern,Pumpkin,Skeleton
Jack-o'-lantern,Vegetable,Ghost
Jack-o'-lantern,Vegetable,Skeleton
Jack-o'-lantern,Vegetable,Night
Minotaur,Human,Cow
Minotaur,Cow,Werewolf
Minotaur,Cow,Story
Minotaur,Cow,Legend
Minotaur,Cow,Monster
Quicksilver,Metal,Liquid
Broom,Wood,Hay
Broom,Tool,Baba yaga
Meteoroid,Space,Stone
Meteoroid,Space,Rock
Meteoroid,Space,Boulder
Meteoroid,Solar system,Stone
Meteoroid,Solar system,Rock
Meteoroid,Solar system,Boulder
Meteoroid,Sun,Stone
Meteoroid,Sun,Rock
Meteoroid,Sun,Boulder
Crystal ball,Glass,Witch
Crystal ball,Glass,Wizard
Crystal ball,Glass,Magic
Crystal ball,Snow globe,Witch
Crystal ball,Snow globe,Wizard
Crystal ball,Snow globe,Magic
Igloo,House,Ice
Igloo,House,Cold
Igloo,House,Snow
Igloo,House,Snowman
Computer,Hacker,Tool
Computer,Hacker,Electricity
Computer,Hacker,Wire
Computer,Hacker,Machine
Computer,Email,Container
Seagull,Bird,Sea
Seagull,Bird,Ocean
Seagull,Bird,Beach
Seagull,Pigeon,Sea
Seagull,Pigeon,Ocean
Seagull,Pigeon,Beach
Seagull,Rat,Sea
Seagull,Rat,Ocean
Seagull,Rat,Beach
